date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-03,9926,TWSE,新海,-0.05,8853,0,0,0.0
2026-06-03,9927,TWSE,泰銘,0.4,95963,0,1000,0.0
2026-06-03,9928,TWSE,中視,-0.05,10051,0,0,0.0
2026-06-03,9929,TWSE,秋雨,-0.5,40720,0,0,0.0
2026-06-03,9930,TWSE,中聯資源,0.6,87129,0,2000,0.0
2026-06-03,9931,TWSE,欣高,0.1,53362,0,319,0.0
2026-06-03,9933,TWSE,中鼎,-0.3,3836378,0,-195922,0.0
2026-06-03,9934,TWSE,成霖,0.2,1335113,0,-2000,0.0
2026-06-03,9935,TWSE,慶豐富,0.05,606290,0,-7000,0.0
2026-06-03,9937,TWSE,全國,0.1,29879,0,0,0.0
2026-06-03,9938,TWSE,百和,0.15,962724,0,-1679,0.0
2026-06-03,9939,TWSE,宏全,1.5,1546205,0,4527,0.0
2026-06-03,9940,TWSE,信義,0.4,993323,0,0,0.0
2026-06-03,9941,TWSE,裕融,-3.4,3093668,0,30909,0.0
2026-06-03,9941A,TWSE,裕融甲特,-0.1,152291,0,0,0.0
2026-06-03,9942,TWSE,茂順,-0.5,94041,0,0,0.0
2026-06-03,9943,TWSE,好樂迪,0.5,103327,0,0,0.0
2026-06-03,9944,TWSE,新麗,0.2,32517,0,0,0.0
2026-06-03,9945,TWSE,潤泰新,0.75,14963859,0,73499,0.0
2026-06-03,9946,TWSE,三發地產,0.15,1602968,0,0,0.0
2026-06-03,9955,TWSE,佳龍,0.55,248102,0,0,0.0
2026-06-03,9958,TWSE,世紀鋼,1.0,1728181,0,33297,0.0
2026-06-04,00400A,TWSE,主動國泰動能高息,0.38,31081438,0,97000,0.0
2026-06-04,00401A,TWSE,主動摩根台灣鑫收,0.28,5654257,0,-50000,0.0
2026-06-04,00402A,TWSE,主動安聯美國科技,0.21,33223238,0,0,0.0
2026-06-04,00403A,TWSE,主動統一升級50,0.26,489197551,0,0,0.0
2026-06-04,00404A,TWSE,主動聯博動能50,0.28,18122067,0,0,0.0
2026-06-04,00405A,TWSE,主動富邦台灣龍耀,0.24,147795482,0,0,0.0
2026-06-04,00406A,TWSE,主動中信台灣收益,0.22,57534306,0,0,0.0
2026-06-04,0050,TWSE,元大台灣50,2.1,76563613,0,5270000,0.0
2026-06-04,0051,TWSE,元大中型100,3.55,72708,0,0,0.0
2026-06-04,0052,TWSE,富邦科技,1.45,19610918,0,1533000,0.0
2026-06-04,0053,TWSE,元大電子,6.25,78050,0,0,0.0
2026-06-04,0055,TWSE,元大MSCI金融,0.06,1278437,0,0,0.0
2026-06-04,0056,TWSE,元大高股息,1.01,43124385,0,610000,0.0
2026-06-04,0057,TWSE,富邦摩台,6.75,53395,0,0,0.0
2026-06-04,0061,TWSE,元大寶滬深,0.56,466245,0,0,0.0
2026-06-04,006203,TWSE,元大MSCI台灣,5.3,3701,0,0,0.0
2026-06-04,006204,TWSE,永豐臺灣加權,5.95,2449,0,0,0.0
2026-06-04,006205,TWSE,富邦上証,0.99,465964,0,0,0.0
2026-06-04,006206,TWSE,元大上證50,0.71,188582,0,0,0.0
2026-06-04,006207,TWSE,復華滬深,0.76,378230,0,0,0.0
2026-06-04,006208,TWSE,富邦台50,5.1,2780671,0,0,0.0
2026-06-04,00625K,TWSE,富邦上証+R,0.0,1000,0,0,0.0
2026-06-04,00631L,TWSE,元大台灣50正2,1.6,250734690,0,45000,0.0
2026-06-04,00632R,TWSE,元大台灣50反1,-0.28,171691254,0,675000,0.0
2026-06-04,00633L,TWSE,富邦上証正2,2.94,5209660,0,0,0.0
2026-06-04,00634R,TWSE,富邦上証反1,-0.09,742999,0,0,0.0
2026-06-04,00635U,TWSE,期元大S&P黃金,1.11,2936376,0,55000,0.0
2026-06-04,00636,TWSE,國泰中國A50,0.64,877514,0,-35000,0.0
2026-06-04,00636K,TWSE,國泰中國A50+U,0.23,200,0,0,0.0
2026-06-04,00637L,TWSE,元大滬深300正2,1.21,32451564,0,0,0.0
2026-06-04,00638R,TWSE,元大滬深300反1,-0.21,547205,0,0,0.0
2026-06-04,00639,TWSE,富邦深100,0.34,1189586,0,0,0.0
2026-06-04,00640L,TWSE,富邦日本正2,3.05,201582,0,0,0.0
2026-06-04,00641R,TWSE,富邦日本反1,-0.07,2563638,0,0,0.0
2026-06-04,00642U,TWSE,期元大S&P石油,-1.44,8768235,0,18000,0.0
2026-06-04,00643,TWSE,群益深証中小,0.37,2413845,0,0,0.0
2026-06-04,00643K,TWSE,群益深証中小+R,0.0,0,0,0,0.0
2026-06-04,00645,TWSE,富邦日本,0.9,230383,0,0,0.0
2026-06-04,00646,TWSE,元大S&P500,0.8,1633277,0,20000,0.0
2026-06-04,00647L,TWSE,元大S&P500正2,3.4,63635,0,0,0.0
2026-06-04,00648R,TWSE,元大S&P500反1,-0.05,593700,0,0,0.0
2026-06-04,00650L,TWSE,復華香港正2,0.76,5528825,0,0,0.0
2026-06-04,00651R,TWSE,復華香港反1,-0.14,591157,0,0,0.0
2026-06-04,00652,TWSE,富邦印度,0.2,230356,0,5000,0.0
2026-06-04,00653L,TWSE,富邦印度正2,0.76,180663,0,0,0.0
2026-06-04,00654R,TWSE,富邦印度反1,-0.07,28707,0,0,0.0
2026-06-04,00655L,TWSE,國泰中國A50正2,2.02,1752412,0,0,0.0
2026-06-04,00656R,TWSE,國泰中國A50反1,-0.19,1026900,0,0,0.0
2026-06-04,00657,TWSE,國泰日經225,2.65,114165,0,0,0.0
2026-06-04,00657K,TWSE,國泰日經225+U,0.98,200,0,0,0.0
2026-06-04,00660,TWSE,元大歐洲50,0.94,44374,0,0,0.0
2026-06-04,00661,TWSE,元大日經225,3.0,136886,0,0,0.0
2026-06-04,00662,TWSE,富邦NASDAQ,3.0,8250449,0,15000,0.0
2026-06-04,00663L,TWSE,國泰臺灣加權正2,4.8,17226063,0,0,0.0
2026-06-04,00664R,TWSE,國泰臺灣加權反1,-0.04,31098856,0,0,0.0
2026-06-04,00665L,TWSE,富邦恒生國企正2,0.35,17087142,0,0,0.0
2026-06-04,00666R,TWSE,富邦恒生國企反1,-0.21,26168,0,0,0.0
2026-06-04,00668,TWSE,國泰美國道瓊,0.85,352728,0,0,0.0
2026-06-04,00668K,TWSE,國泰美國道瓊+U,0.33,200,0,0,0.0
2026-06-04,00669R,TWSE,國泰美國道瓊反1,-0.07,789040,0,0,0.0
2026-06-04,00670L,TWSE,富邦NASDAQ正2,10.45,930275,0,0,0.0
2026-06-04,00671R,TWSE,富邦NASDAQ反1,-0.08,7392007,0,0,0.0
2026-06-04,00673R,TWSE,期元大S&P原油反1,0.62,35465777,0,0,0.0
2026-06-04,00674R,TWSE,期元大S&P黃金反1,-0.76,504658,0,0,0.0
2026-06-04,00675L,TWSE,富邦臺灣加權正2,14.95,2381511,0,0,0.0
2026-06-04,00676R,TWSE,富邦臺灣加權反1,-0.15,10978461,0,0,0.0
2026-06-04,00678,TWSE,群益那斯達克生技,0.61,371828,0,0,0.0
2026-06-04,00680L,TWSE,元大美債20正2,0.15,22299324,0,250000,0.0
2026-06-04,00681R,TWSE,元大美債20反1,-0.24,32153,0,0,0.0
2026-06-04,00682U,TWSE,期元大美元指數,0.0,0,0,0,0.0
2026-06-04,00683L,TWSE,期元大美元指正2,-0.09,22008,0,0,0.0
2026-06-04,00684R,TWSE,期元大美元指反1,0.0,879,0,0,0.0
2026-06-04,00685L,TWSE,群益臺灣加權正2,13.35,5077028,0,0,0.0
2026-06-04,00686R,TWSE,群益臺灣加權反1,-0.02,9806151,0,0,0.0
2026-06-04,00688L,TWSE,國泰20年美債正2,0.15,8702010,0,0,0.0
2026-06-04,00689R,TWSE,國泰20年美債反1,-0.27,286119,0,0,0.0
2026-06-04,00690,TWSE,兆豐藍籌30,1.25,488734,0,0,0.0
2026-06-04,00692,TWSE,富邦公司治理,1.7,892931,0,0,0.0
2026-06-04,00693U,TWSE,期街口S&P黃豆,-0.14,603807,0,0,0.0
2026-06-04,00700,TWSE,富邦恒生國企,0.38,234925,0,0,0.0
2026-06-04,00701,TWSE,國泰股利精選30,0.42,770559,0,0,0.0
2026-06-04,00702,TWSE,國泰標普低波高息,0.11,201006,0,0,0.0
2026-06-04,00703,TWSE,台新MSCI中國,0.41,96144,0,0,0.0
2026-06-04,00706L,TWSE,期元大S&P日圓正2,0.06,1747137,0,0,0.0
2026-06-04,00707R,TWSE,期元大S&P日圓反1,0.0,0,0,0,0.0
2026-06-04,00708L,TWSE,期元大S&P黃金正2,3.9,3951489,0,0,0.0
2026-06-04,00709,TWSE,富邦歐洲,1.04,111746,0,0,0.0
2026-06-04,00710B,TWSE,復華彭博非投等債,0.03,188069,0,0,0.0
2026-06-04,00711B,TWSE,復華彭博新興債,0.06,142961,0,0,0.0
2026-06-04,00712,TWSE,復華富時不動產,0.03,28815166,0,0,0.0
2026-06-04,00713,TWSE,元大台灣高息低波,0.6,8481943,0,9000,0.0
2026-06-04,00714,TWSE,群益道瓊美國地產,-0.12,114107,0,0,0.0
2026-06-04,00715L,TWSE,期街口布蘭特正2,-5.52,23317008,0,0,0.0
2026-06-04,00717,TWSE,富邦美國特別股,0.03,48848,0,0,0.0
2026-06-04,00728,TWSE,第一金工業30,1.95,126840,0,7000,0.0
2026-06-04,00730,TWSE,富邦臺灣優質高息,1.03,534225,0,0,0.0
2026-06-04,00731,TWSE,復華富時高息低波,0.0,1021495,0,0,0.0
2026-06-04,00733,TWSE,富邦臺灣中小,2.45,803941,0,0,0.0
2026-06-04,00735,TWSE,國泰臺韓科技,5.25,4890963,0,0,0.0
2026-06-04,00736,TWSE,國泰新興市場,0.82,140140,0,0,0.0
2026-06-04,00737,TWSE,國泰AI機器人,0.67,134349,0,0,0.0
2026-06-04,00738U,TWSE,期元大道瓊白銀,2.55,3843508,0,1000,0.0
2026-06-04,00739,TWSE,元大MSCI A股,0.7,185042,0,0,0.0
2026-06-04,00752,TWSE,中信中國50,0.41,1062837,0,55000,0.0
2026-06-04,00753L,TWSE,中信中國50正2,0.39,13265051,0,0,0.0
2026-06-04,00757,TWSE,統一FANG+,1.9,1185966,0,32000,0.0
2026-06-04,00762,TWSE,元大全球AI,3.5,118192,0,0,0.0
2026-06-04,00763U,TWSE,期街口道瓊銅,0.99,952578,0,0,0.0
2026-06-04,00770,TWSE,國泰北美科技,1.8,358671,0,0,0.0
2026-06-04,00771,TWSE,元大US高息特別股,0.01,48065,0,0,0.0
2026-06-04,00775B,TWSE,新光投等債15+,0.3,80170,0,0,0.0
2026-06-04,00783,TWSE,富邦中証500,0.57,393628,0,0,0.0
2026-06-04,00830,TWSE,國泰費城半導體,5.75,14362579,0,0,0.0
2026-06-04,00850,TWSE,元大臺灣ESG永續,1.9,520757,0,0,0.0
2026-06-04,00851,TWSE,台新全球AI,2.2,19587,0,0,0.0
2026-06-04,00852L,TWSE,國泰美國道瓊正2,0.93,151012,0,0,0.0
2026-06-04,00861,TWSE,元大全球未來通訊,4.3,197871,0,0,0.0
2026-06-04,00865B,TWSE,國泰US短期公債,-0.07,4876851,0,0,0.0
2026-06-04,00875,TWSE,國泰網路資安,0.56,125509,0,-80000,0.0
2026-06-04,00876,TWSE,元大全球5G,4.4,485502,0,0,0.0
2026-06-04,00878,TWSE,國泰永續高股息,0.45,52341624,0,-7000,0.0
2026-06-04,00881,TWSE,國泰台灣科技龍頭,1.15,9814258,0,-359455,0.0
2026-06-04,00882,TWSE,中信中國高股息,0.18,13254711,0,0,0.0
2026-06-04,00885,TWSE,富邦越南,0.03,2304792,0,5000,0.0
2026-06-04,00891,TWSE,中信關鍵半導體,1.21,21594054,0,0,0.0
2026-06-04,00892,TWSE,富邦台灣半導體,1.31,2471344,0,0,0.0
2026-06-04,00893,TWSE,國泰智能電動車,1.76,1478136,0,0,0.0
2026-06-04,00894,TWSE,中信小資高價30,1.08,1595656,0,0,0.0
2026-06-04,00895,TWSE,富邦未來車,1.32,625549,0,0,0.0
2026-06-04,00896,TWSE,中信綠能及電動車,0.88,13800333,0,0,0.0
2026-06-04,00897,TWSE,富邦基因免疫生技,0.18,316464,0,0,0.0
2026-06-04,00898,TWSE,國泰基因免疫革命,0.16,1130944,0,0,0.0
2026-06-04,00899,TWSE,FT潔淨能源,0.41,76573,0,0,0.0
2026-06-04,00900,TWSE,富邦特選高股息30,0.31,6871193,0,0,0.0
2026-06-04,00901,TWSE,永豐智能車供應鏈,1.23,309391,0,0,0.0
2026-06-04,00902,TWSE,中信電池及儲能,0.65,2197075,0,0,0.0
2026-06-04,00903,TWSE,富邦元宇宙,0.6,332023,0,0,0.0
2026-06-04,00904,TWSE,新光臺灣半導體30,1.5,1153488,0,0,0.0
2026-06-04,00905,TWSE,FT臺灣Smart,0.64,1009949,0,0,0.0
2026-06-04,00907,TWSE,永豐優息存股,0.1,1721082,0,0,0.0
2026-06-04,00908,TWSE,富邦入息REITs+,0.01,80816,0,0,0.0
2026-06-04,00909,TWSE,國泰數位支付服務,1.93,1677728,0,-128000,0.0
2026-06-04,00910,TWSE,第一金太空衛星,7.75,15208407,0,0,0.0
2026-06-04,00911,TWSE,兆豐洲際半導體,4.1,494831,0,0,0.0
2026-06-04,00912,TWSE,中信臺灣智慧50,0.86,492548,0,0,0.0
2026-06-04,00913,TWSE,兆豐台灣晶圓製造,2.65,2052636,0,0,0.0
2026-06-04,00915,TWSE,凱基優選高股息30,0.53,6109527,0,0,0.0
2026-06-04,00916,TWSE,國泰全球品牌50,0.13,15580528,0,0,0.0
2026-06-04,00917,TWSE,中信特選金融,0.05,1358767,0,0,0.0
2026-06-04,00918,TWSE,大華優利高填息30,0.55,79877809,0,42000,0.0
2026-06-04,00919,TWSE,群益台灣精選高息,0.0,177627925,0,-15000,0.0
2026-06-04,00920,TWSE,富邦ESG綠色電力,0.71,162456,0,0,0.0
2026-06-04,00921,TWSE,兆豐龍頭等權重,0.21,236668,0,0,0.0
2026-06-04,00922,TWSE,國泰台灣領袖50,0.8,6263646,0,10000,0.0
2026-06-04,00923,TWSE,群益台ESG低碳50,0.82,4446933,0,10000,0.0
2026-06-04,00924,TWSE,復華S&P500成長,0.44,1231631,0,0,0.0
2026-06-04,00926,TWSE,凱基全球菁英55,0.18,343341,0,0,0.0
2026-06-04,00927,TWSE,群益半導體收益,1.4,12000442,0,0,0.0
2026-06-04,00929,TWSE,復華台灣科技優息,1.01,35538901,0,-492000,0.0
2026-06-04,00930,TWSE,永豐ESG低碳高息,0.45,1002813,0,0,0.0
2026-06-04,00932,TWSE,兆豐永續高息等權,0.16,604890,0,0,0.0
2026-06-04,00934,TWSE,中信成長高股息,0.56,3011312,0,0,0.0
2026-06-04,00935,TWSE,野村臺灣新科技50,1.95,15003627,0,440000,0.0
2026-06-04,00936,TWSE,台新永續高息中小,0.18,1094138,0,0,0.0
2026-06-04,00938,TWSE,凱基優選30,0.25,3167282,0,0,0.0
2026-06-04,00939,TWSE,統一台灣高息動能,0.16,3433949,0,0,0.0
2026-06-04,00940,TWSE,元大台灣價值高息,0.16,16730375,0,0,0.0
2026-06-04,00941,TWSE,中信上游半導體,1.55,3352053,0,0,0.0
2026-06-04,00943,TWSE,兆豐電子高息等權,0.6,103823,0,0,0.0
2026-06-04,00944,TWSE,野村趨勢動能高息,0.39,276963,0,-38000,0.0
2026-06-04,00945B,TWSE,凱基美國非投等債,0.01,4646538,0,0,0.0
2026-06-04,00946,TWSE,群益科技高息成長,0.17,4103550,0,0,0.0
2026-06-04,00947,TWSE,台新臺灣IC設計,1.7,7708772,0,-50000,0.0
2026-06-04,00949,TWSE,復華日本龍頭,0.1,794597,0,0,0.0
2026-06-04,00951,TWSE,台新日本半導體,1.37,5471283,0,0,0.0
2026-06-04,00952,TWSE,凱基台灣AI50,0.39,2889000,0,0,0.0
2026-06-04,00953B,TWSE,群益優選非投等債,0.02,15080362,0,0,0.0
2026-06-04,00954,TWSE,中信日本半導體,1.48,4927841,0,0,0.0
2026-06-04,00956,TWSE,中信日經高股息,0.2,340678,0,0,0.0
2026-06-04,00960,TWSE,野村全球航運龍頭,0.21,960968,0,0,0.0
2026-06-04,00961,TWSE,FT臺灣永續高息,0.02,9950792,0,0,0.0
2026-06-04,00962,TWSE,台新AI優息動能,0.24,734265,0,0,0.0
2026-06-04,00963,TWSE,中信全球高股息,0.1,1431538,0,0,0.0
2026-06-04,00964,TWSE,中信亞太高股息,0.34,2387918,0,0,0.0
2026-06-04,00965,TWSE,元大航太防衛科技,0.58,2765031,0,0,0.0
2026-06-04,00971,TWSE,野村美國研發龍頭,0.12,243779,0,0,0.0
2026-06-04,00972,TWSE,野村日本動能高息,0.22,73156,0,0,0.0
2026-06-04,009800,TWSE,中信NASDAQ,0.31,2188662,0,0,0.0
2026-06-04,009801,TWSE,中信美國創新科技,0.3,1709444,0,0,0.0
2026-06-04,009802,TWSE,富邦旗艦50,0.41,4618986,0,62000,0.0
2026-06-04,009803,TWSE,玉山市值動能50,0.58,7278718,0,0,0.0
2026-06-04,009804,TWSE,聯邦台精彩50,0.55,800976,0,0,0.0
2026-06-04,009805,TWSE,新光美國電力基建,0.21,6323252,0,-439000,0.0
2026-06-04,009808,TWSE,華南永昌優選50,0.63,703502,0,0,0.0
2026-06-04,009809,TWSE,富邦淨零ESG50,0.62,1005914,0,0,0.0
2026-06-04,00980A,TWSE,主動野村臺灣優選,0.61,9757674,0,-22000,0.0
2026-06-04,009810,TWSE,玉山全球藍籌100,0.14,392318,0,0,0.0
2026-06-04,009811,TWSE,統一美國50,0.13,1382430,0,0,0.0
2026-06-04,009812,TWSE,野村日本東證,0.19,1410543,0,0,0.0
2026-06-04,009813,TWSE,貝萊德標普卓越50,0.05,2669466,0,0,0.0
2026-06-04,009816,TWSE,凱基台灣TOP50,0.37,116552918,0,0,0.0
2026-06-04,009817,TWSE,國泰日本不動產,0.08,4145267,0,0,0.0
2026-06-04,009818,TWSE,華南永昌NASDAQxT,0.57,446342,0,0,0.0
2026-06-04,009819,TWSE,中信數據及電力,0.13,9199790,0,-235000,0.0
2026-06-04,00981A,TWSE,主動統一台股增長,0.89,279475644,0,-120000,0.0
2026-06-04,00981T,TWSE,平衡凱基雙核收息,0.13,4003914,0,-77000,0.0
2026-06-04,009820,TWSE,元大納斯達克精選,0.12,9984187,0,0,0.0
2026-06-04,00982A,TWSE,主動群益台灣強棒,0.82,32174162,0,110000,0.0
2026-06-04,00982D,TWSE,主動富邦動態入息,0.05,473256,0,0,0.0
2026-06-04,00982T,TWSE,平衡兆豐台美動能,0.3,47697,0,0,0.0
2026-06-04,00983A,TWSE,主動中信ARK創新,0.31,8107539,0,0,0.0
2026-06-04,00983D,TWSE,主動富邦複合收益,0.03,811525,0,0,0.0
2026-06-04,00984A,TWSE,主動安聯台灣高息,0.32,5612225,0,-40000,0.0
2026-06-04,00984D,TWSE,主動聯博全球非投,0.03,9666942,0,0,0.0
2026-06-04,00985A,TWSE,主動野村台灣50,0.4,3746916,0,0,0.0
2026-06-04,00985B,TWSE,群益ESG投等債0-5,0.01,3495059,0,0,0.0
2026-06-04,00986A,TWSE,主動台新龍頭成長,0.46,495669,0,0,0.0
2026-06-04,00987A,TWSE,主動台新優勢成長,0.46,3716296,0,0,0.0
2026-06-04,00988A,TWSE,主動統一全球創新,1.03,71720901,0,-1091000,0.0
2026-06-04,00989A,TWSE,主動摩根美國科技,0.64,2205725,0,0,0.0
2026-06-04,00990A,TWSE,主動元大AI新經濟,0.93,43540265,0,121000,0.0
2026-06-04,00991A,TWSE,主動復華未來50,0.46,86407035,0,260000,0.0
2026-06-04,00992A,TWSE,主動群益科技創新,0.55,51972126,0,270000,0.0
2026-06-04,00993A,TWSE,主動安聯台灣,0.36,8978575,0,0,0.0
2026-06-04,00994A,TWSE,主動第一金台股優,0.36,6186167,0,0,0.0
2026-06-04,00995A,TWSE,主動中信台灣卓越,0.41,4811175,0,277000,0.0
2026-06-04,00996A,TWSE,主動兆豐台灣豐收,0.44,6565729,0,325000,0.0
2026-06-04,00997A,TWSE,主動群益美國增長,0.58,16311114,0,-65000,0.0
2026-06-04,00999A,TWSE,主動野村臺灣高息,0.19,24449917,0,0,0.0
2026-06-04,01001T,TWSE,土銀富邦R1,0.01,4000,0,0,0.0
2026-06-04,01002T,TWSE,土銀國泰R1,0.0,95010,0,0,0.0
2026-06-04,01004T,TWSE,土銀富邦R2,0.0,62000,0,0,0.0
2026-06-04,01007T,TWSE,兆豐國泰R2,0.04,86000,0,0,0.0
2026-06-04,01009T,TWSE,王道圓滿R1,-0.01,28000,0,0,0.0
2026-06-04,01010T,TWSE,京城樂富R1,0.01,49000,0,0,0.0
2026-06-04,020000,TWSE,富邦特選蘋果N,0.0,0,0,0,0.0
2026-06-04,020011,TWSE,統一微波高息20N,0.0,0,0,0,0.0
2026-06-04,020012,TWSE,富邦行動通訊N,0.0,0,0,0,0.0
2026-06-04,02001L,TWSE,富邦蘋果正二N,9.6,137000,0,0,0.0
2026-06-04,020020,TWSE,元大台股領航N,0.55,6000,0,0,0.0
2026-06-04,020028,TWSE,元大特選電動車N,0.93,18000,0,0,0.0
2026-06-04,020029,TWSE,元大ESG高股息N,0.49,6000,0,0,0.0
2026-06-04,020030,TWSE,統一智慧電動車N,0.67,1000,0,0,0.0
2026-06-04,020031,TWSE,統一IC設計臺灣N,0.62,146000,0,0,0.0
2026-06-04,020032,TWSE,元大綠能N,0.0,24000,0,0,0.0
2026-06-04,020034,TWSE,元大IC設計N,0.58,44000,0,0,0.0
2026-06-04,020036,TWSE,元大金融配息N,0.07,1000,0,0,0.0
2026-06-04,020037,TWSE,元大金融高股息N,0.0,3000,0,0,0.0
2026-06-04,020038,TWSE,元大ESG配息N,0.35,47000,0,0,0.0
2026-06-04,020039,TWSE,元大加權N,0.38,10000,0,0,0.0
2026-06-04,1101,TWSE,台泥,0.3,30216569,0,58000,0.0
2026-06-04,1101B,TWSE,台泥乙特,0.05,39755,0,0,0.0
2026-06-04,1102,TWSE,亞泥,0.7,15449386,0,3938,0.0
2026-06-04,1103,TWSE,嘉泥,0.1,314273,0,4000,0.0
2026-06-04,1104,TWSE,環泥,0.2,579940,0,265998,0.0
2026-06-04,1108,TWSE,幸福,0.15,233893,0,23000,0.0
2026-06-04,1109,TWSE,信大,0.1,116543,0,2652,0.0
2026-06-04,1110,TWSE,東泥,0.05,121867,0,1000,0.0
2026-06-04,1201,TWSE,味全,0.1,347164,0,2991,0.0
2026-06-04,1203,TWSE,味王,0.05,17791,0,0,0.0
2026-06-04,1210,TWSE,大成,-0.4,4658995,0,17000,0.0
2026-06-04,1213,TWSE,大飲,0.28,13174,0,0,0.0
2026-06-04,1215,TWSE,卜蜂,0.5,1080999,0,4915,0.0
2026-06-04,1216,TWSE,統一,0.9,14052495,0,29000,0.0
2026-06-04,1217,TWSE,愛之味,0.01,443749,0,2000,0.0
2026-06-04,1218,TWSE,泰山,0.0,2991793,0,3000,0.0
2026-06-04,1219,TWSE,福壽,0.0,363311,0,3000,0.0
2026-06-04,1220,TWSE,台榮,0.05,82301,0,-1000,0.0
2026-06-04,1225,TWSE,福懋油,1.8,622620,0,0,0.0
2026-06-04,1227,TWSE,佳格,0.25,1923673,0,8308,0.0
2026-06-04,1229,TWSE,聯華,0.35,1813300,0,-1151,0.0
2026-06-04,1231,TWSE,聯華食,1.9,371992,0,4989,0.0
2026-06-04,1232,TWSE,大統益,1.0,282140,0,1000,0.0
2026-06-04,1233,TWSE,天仁,-0.2,23879,0,0,0.0
2026-06-04,1234,TWSE,黑松,0.0,102144,0,5000,0.0
2026-06-04,1235,TWSE,興泰,0.65,19029,0,3000,0.0
2026-06-04,1236,TWSE,宏亞,0.05,40958,0,2000,0.0
2026-06-04,1256,TWSE,鮮活果汁-KY,3.0,56614,0,1000,0.0
2026-06-04,1301,TWSE,台塑,1.45,21498179,0,23764,0.0
2026-06-04,1303,TWSE,南亞,9.6,54209344,0,75172,0.0
2026-06-04,1304,TWSE,台聚,0.2,3633161,0,-11581,0.0
2026-06-04,1305,TWSE,華夏,0.0,2304566,0,-9816,0.0
2026-06-04,1307,TWSE,三芳,1.55,2857558,0,54000,0.0
2026-06-04,1308,TWSE,亞聚,0.2,2354894,0,2468,0.0
2026-06-04,1309,TWSE,台達化,-0.1,2987393,0,1000,0.0
2026-06-04,1310,TWSE,台苯,0.11,2373944,0,-84282,0.0
2026-06-04,1312,TWSE,國喬,0.1,7718513,0,-2417816,0.0
2026-06-04,1312A,TWSE,國喬特,-0.1,13000,0,0,0.0
2026-06-04,1313,TWSE,聯成,0.2,4231190,0,-13722,0.0
2026-06-04,1314,TWSE,中石化,0.08,22177338,0,579558,0.0
2026-06-04,1315,TWSE,達新,0.0,20773,0,3000,0.0
2026-06-04,1316,TWSE,上曜,0.5,5991041,0,-12893,0.0
2026-06-04,1319,TWSE,東陽,-2.5,4951777,0,-42187,0.0
2026-06-04,1321,TWSE,大洋,0.75,542350,0,0,0.0
2026-06-04,1323,TWSE,永裕,0.3,152919,0,1000,0.0
2026-06-04,1324,TWSE,地球,0.05,22075,0,0,0.0
2026-06-04,1325,TWSE,恆大,0.2,336911,0,0,0.0
2026-06-04,1326,TWSE,台化,2.55,21758319,0,-145000,0.0
2026-06-04,1337,TWSE,再生-KY,0.13,544355,0,0,0.0
2026-06-04,1338,TWSE,廣華-KY,0.25,622417,0,0,0.0
2026-06-04,1339,TWSE,昭輝,0.5,138308,0,3293,0.0
2026-06-04,1340,TWSE,勝悅-KY,0.01,197809,0,-1000,0.0
2026-06-04,1341,TWSE,富林-KY,0.0,15064,0,0,0.0
2026-06-04,1342,TWSE,八貫,10.5,2163160,0,0,0.0
2026-06-04,1402,TWSE,遠東新,-0.4,30282505,0,181416,0.0
2026-06-04,1409,TWSE,新纖,0.85,7784939,0,-3490000,0.0
2026-06-04,1410,TWSE,南染,-0.1,113024,0,0,0.0
2026-06-04,1413,TWSE,宏洲,0.07,5148,0,-1000,0.0
2026-06-04,1414,TWSE,東和,0.05,50133,0,0,0.0
2026-06-04,1416,TWSE,廣豐,0.0,561532,0,0,0.0
2026-06-04,1417,TWSE,嘉裕,0.03,243159,0,0,0.0
2026-06-04,1418,TWSE,東華,-0.2,76414,0,-1000,0.0
2026-06-04,1419,TWSE,新紡,0.0,118778,0,2000,0.0
2026-06-04,1423,TWSE,利華,0.7,4585586,0,2000,0.0
2026-06-04,1432,TWSE,大魯閣,0.15,310256,0,0,0.0
2026-06-04,1434,TWSE,福懋,0.3,2247716,0,20000,0.0
2026-06-04,1436,TWSE,華友聯,0.6,451426,0,7000,0.0
2026-06-04,1437,TWSE,勤益控,0.5,145650,0,0,0.0
2026-06-04,1438,TWSE,三地開發,0.0,759334,0,-1000,0.0
2026-06-04,1439,TWSE,雋揚,0.45,10000,0,4000,0.0
2026-06-04,1440,TWSE,南紡,0.1,2266576,0,140852,0.0
2026-06-04,1441,TWSE,大東,0.09,65918,0,0,0.0
2026-06-04,1442,TWSE,名軒,1.05,1085706,0,0,0.0
2026-06-04,1443,TWSE,立益物流,0.25,25623,0,2000,0.0
2026-06-04,1444,TWSE,力麗,0.2,2914588,0,-25000,0.0
2026-06-04,1445,TWSE,大宇,-0.1,104156,0,1000,0.0
2026-06-04,1446,TWSE,宏和,0.0,486578,0,1000,0.0
2026-06-04,1447,TWSE,力鵬,-0.07,2146025,0,55000,0.0
2026-06-04,1449,TWSE,佳和,0.1,2787244,0,-8000,0.0
2026-06-04,1451,TWSE,年興,0.2,58375,0,0,0.0
2026-06-04,1452,TWSE,宏益,0.0,55231,0,0,0.0
2026-06-04,1453,TWSE,大將,0.05,153781,0,0,0.0
2026-06-04,1454,TWSE,台富,0.1,32261,0,3000,0.0
2026-06-04,1455,TWSE,集盛,0.13,1726410,0,148,0.0
