date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-28,00893,TWSE,國泰智能電動車,43.7,-0.85,2579175,0,0,0.0
2026-05-28,00894,TWSE,中信小資高價30,47.38,-0.38,2921828,0,58000,0.0
2026-05-28,00895,TWSE,富邦未來車,49.06,-0.43,1240818,0,0,0.0
2026-05-28,00896,TWSE,中信綠能及電動車,27.81,-0.13,14343931,0,0,0.0
2026-05-28,00897,TWSE,富邦基因免疫生技,9.61,-0.03,1337789,0,0,0.0
2026-05-28,00898,TWSE,國泰基因免疫革命,8.23,-0.02,964725,0,0,0.0
2026-05-28,00899,TWSE,FT潔淨能源,26.36,-0.61,168364,0,0,0.0
2026-05-28,00900,TWSE,富邦特選高股息30,18.89,-0.01,9063401,0,0,0.0
2026-05-28,00901,TWSE,永豐智能車供應鏈,44.25,-0.15,1377028,0,0,0.0
2026-05-28,00902,TWSE,中信電池及儲能,14.8,0.1,1938583,0,0,0.0
2026-05-28,00903,TWSE,富邦元宇宙,20.76,-0.35,95738,0,0,0.0
2026-05-28,00904,TWSE,新光臺灣半導體30,39.35,0.2,1990404,0,0,0.0
2026-05-28,00905,TWSE,FT臺灣Smart,26.65,-0.04,2020091,0,0,0.0
2026-05-28,00907,TWSE,永豐優息存股,16.16,-0.01,1377981,0,0,0.0
2026-05-28,00908,TWSE,富邦入息REITs+,15.01,0.16,129088,0,0,0.0
2026-05-28,00909,TWSE,國泰數位支付服務,46.54,-0.9,2527772,0,10000,0.0
2026-05-28,00910,TWSE,第一金太空衛星,67.5,0.6,4499593,0,0,0.0
2026-05-28,00911,TWSE,兆豐洲際半導體,59.0,-0.55,255155,0,0,0.0
2026-05-28,00912,TWSE,中信臺灣智慧50,32.33,0.01,1930136,0,0,0.0
2026-05-28,00913,TWSE,兆豐台灣晶圓製造,47.15,0.72,1226347,0,0,0.0
2026-05-28,00915,TWSE,凱基優選高股息30,30.35,0.2,7230744,0,290000,0.0
2026-05-28,00916,TWSE,國泰全球品牌50,27.45,-0.27,11925065,0,0,0.0
2026-05-28,00917,TWSE,中信特選金融,21.92,0.01,791797,0,0,0.0
2026-05-28,00918,TWSE,大華優利高填息30,30.5,0.2,89888868,0,0,0.0
2026-05-28,00919,TWSE,群益台灣精選高息,30.33,-0.05,161021005,0,0,0.0
2026-05-28,00920,TWSE,富邦ESG綠色電力,25.09,-0.38,341610,0,0,0.0
2026-05-28,00921,TWSE,兆豐龍頭等權重,22.6,-0.01,166922,0,0,0.0
2026-05-28,00922,TWSE,國泰台灣領袖50,38.48,-0.17,14780205,0,0,0.0
2026-05-28,00923,TWSE,群益台ESG低碳50,40.63,-0.1,6440010,0,0,0.0
2026-05-28,00924,TWSE,復華S&P500成長,31.42,-0.33,1787402,0,0,0.0
2026-05-28,00926,TWSE,凱基全球菁英55,24.46,-0.07,1090110,0,0,0.0
2026-05-28,00927,TWSE,群益半導體收益,37.32,0.35,13187048,0,0,0.0
2026-05-28,00929,TWSE,復華台灣科技優息,28.65,0.38,46778889,0,468000,0.0
2026-05-28,00930,TWSE,永豐ESG低碳高息,23.8,0.09,1381520,0,0,0.0
2026-05-28,00932,TWSE,兆豐永續高息等權,17.5,0.0,1011871,0,0,0.0
2026-05-28,00934,TWSE,中信成長高股息,27.78,-0.05,4153027,0,0,0.0
2026-05-28,00935,TWSE,野村臺灣新科技50,57.7,-0.2,22854367,0,0,0.0
2026-05-28,00936,TWSE,台新永續高息中小,20.49,-0.05,1359535,0,0,0.0
2026-05-28,00938,TWSE,凱基優選30,23.1,-0.23,2321387,0,0,0.0
2026-05-28,00939,TWSE,統一台灣高息動能,20.8,0.01,7051425,0,0,0.0
2026-05-28,00940,TWSE,元大台灣價值高息,12.12,0.02,29029779,0,0,0.0
2026-05-28,00941,TWSE,中信上游半導體,25.94,0.19,2351825,0,0,0.0
2026-05-28,00943,TWSE,兆豐電子高息等權,21.06,0.22,159455,0,0,0.0
2026-05-28,00944,TWSE,野村趨勢動能高息,20.75,0.08,538780,0,0,0.0
2026-05-28,00945B,TWSE,凱基美國非投等債,14.49,0.04,10710136,0,0,0.0
2026-05-28,00946,TWSE,群益科技高息成長,14.79,-0.02,5294026,0,0,0.0
2026-05-28,00947,TWSE,台新臺灣IC設計,35.9,0.29,7818303,0,-339000,0.0
2026-05-28,00949,TWSE,復華日本龍頭,19.92,-0.05,713392,0,0,0.0
2026-05-28,00951,TWSE,台新日本半導體,17.35,0.23,2661646,0,0,0.0
2026-05-28,00952,TWSE,凱基台灣AI50,18.06,-0.07,3764050,0,30000,0.0
2026-05-28,00953B,TWSE,群益優選非投等債,9.59,0.02,35242929,0,0,0.0
2026-05-28,00954,TWSE,中信日本半導體,18.52,0.23,8487897,0,0,0.0
2026-05-28,00956,TWSE,中信日經高股息,12.02,-0.03,874295,0,0,0.0
2026-05-28,00960,TWSE,野村全球航運龍頭,17.78,0.26,946226,0,0,0.0
2026-05-28,00961,TWSE,FT臺灣永續高息,12.96,-0.11,8779027,0,0,0.0
2026-05-28,00962,TWSE,台新AI優息動能,14.58,-0.03,618935,0,0,0.0
2026-05-28,00963,TWSE,中信全球高股息,12.65,0.12,1396720,0,600000,0.0
2026-05-28,00964,TWSE,中信亞太高股息,14.2,0.12,4329402,0,0,0.0
2026-05-28,00965,TWSE,元大航太防衛科技,24.0,-0.07,2611296,0,0,0.0
2026-05-28,00971,TWSE,野村美國研發龍頭,16.4,-0.12,470419,0,0,0.0
2026-05-28,00972,TWSE,野村日本動能高息,19.25,-0.1,154845,0,0,0.0
2026-05-28,009800,TWSE,中信NASDAQ,12.7,-0.04,1296159,0,0,0.0
2026-05-28,009801,TWSE,中信美國創新科技,11.85,-0.13,4015727,0,135000,0.0
2026-05-28,009802,TWSE,富邦旗艦50,19.28,-0.22,10787173,0,-160000,0.0
2026-05-28,009803,TWSE,玉山市值動能50,21.26,-0.09,7180670,0,0,0.0
2026-05-28,009804,TWSE,聯邦台精彩50,22.65,-0.15,1284843,0,0,0.0
2026-05-28,009805,TWSE,新光美國電力基建,15.73,-0.2,15240217,0,20000,0.0
2026-05-28,009808,TWSE,華南永昌優選50,29.84,-0.09,1594810,0,0,0.0
2026-05-28,009809,TWSE,富邦淨零ESG50,16.55,0.01,1633479,0,0,0.0
2026-05-28,00980A,TWSE,主動野村臺灣優選,23.62,-0.14,15975728,0,20000,0.0
2026-05-28,009810,TWSE,玉山全球藍籌100,20.12,-0.14,334713,0,0,0.0
2026-05-28,009811,TWSE,統一美國50,12.58,-0.05,7009573,0,0,0.0
2026-05-28,009812,TWSE,野村日本東證,11.87,-0.03,522264,0,10000,0.0
2026-05-28,009813,TWSE,貝萊德標普卓越50,10.96,-0.06,7402043,0,0,0.0
2026-05-28,009816,TWSE,凱基台灣TOP50,14.71,-0.13,241731028,0,0,0.0
2026-05-28,009817,TWSE,國泰日本不動產,8.82,0.06,1919139,0,-330000,0.0
2026-05-28,009818,TWSE,華南永昌NASDAQxT,18.82,-0.11,493621,0,0,0.0
2026-05-28,009819,TWSE,中信數據及電力,10.04,-0.17,22735704,0,0,0.0
2026-05-28,00981A,TWSE,主動統一台股增長,30.3,-0.18,436202963,0,-243000,0.0
2026-05-28,00981T,TWSE,平衡凱基雙核收息,12.01,-0.03,6321137,0,0,0.0
2026-05-28,009820,TWSE,元大納斯達克精選,9.93,-0.08,13047599,0,653000,0.0
2026-05-28,00982A,TWSE,主動群益台灣強棒,22.93,0.03,53973564,0,0,0.0
2026-05-28,00982D,TWSE,主動富邦動態入息,9.95,0.03,316479,0,0,0.0
2026-05-28,00982T,TWSE,平衡兆豐台美動能,15.1,0.05,84210,0,0,0.0
2026-05-28,00983A,TWSE,主動中信ARK創新,11.07,-0.22,24156455,0,0,0.0
2026-05-28,00983D,TWSE,主動富邦複合收益,10.12,0.03,1058540,0,0,0.0
2026-05-28,00984A,TWSE,主動安聯台灣高息,15.7,-0.06,9553805,0,0,0.0
2026-05-28,00984D,TWSE,主動聯博全球非投,10.05,0.0,8725273,0,0,0.0
2026-05-28,00985A,TWSE,主動野村台灣50,21.34,-0.15,7111591,0,0,0.0
2026-05-28,00985B,TWSE,群益ESG投等債0-5,10.19,0.03,9577356,0,0,0.0
2026-05-28,00986A,TWSE,主動台新龍頭成長,14.36,-0.07,812703,0,0,0.0
2026-05-28,00987A,TWSE,主動台新優勢成長,16.64,-0.22,7784653,0,0,0.0
2026-05-28,00988A,TWSE,主動統一全球創新,19.99,0.03,72035783,0,0,0.0
2026-05-28,00989A,TWSE,主動摩根美國科技,17.12,-0.13,5297977,0,0,0.0
2026-05-28,00990A,TWSE,主動元大AI新經濟,18.5,-0.22,55767983,0,61000,0.0
2026-05-28,00991A,TWSE,主動復華未來50,18.95,-0.04,106280619,0,-800000,0.0
2026-05-28,00992A,TWSE,主動群益科技創新,17.67,-0.22,69347851,0,-475000,0.0
2026-05-28,00993A,TWSE,主動安聯台灣,13.11,0.02,12024769,0,0,0.0
2026-05-28,00994A,TWSE,主動第一金台股優,17.44,-0.11,10221208,0,0,0.0
2026-05-28,00995A,TWSE,主動中信台灣卓越,17.27,-0.08,9962346,0,0,0.0
2026-05-28,00996A,TWSE,主動兆豐台灣豐收,14.59,0.0,12022236,0,0,0.0
2026-05-28,00997A,TWSE,主動群益美國增長,12.58,-0.03,27262024,0,0,0.0
2026-05-28,00999A,TWSE,主動野村臺灣高息,11.04,-0.04,28683643,0,0,0.0
2026-05-28,01001T,TWSE,土銀富邦R1,11.65,0.02,3000,0,0,0.0
2026-05-28,01002T,TWSE,土銀國泰R1,14.07,-0.05,177000,0,0,0.0
2026-05-28,01004T,TWSE,土銀富邦R2,10.45,0.0,325080,0,0,0.0
2026-05-28,01007T,TWSE,兆豐國泰R2,12.65,-0.03,77000,0,0,0.0
2026-05-28,01009T,TWSE,王道圓滿R1,5.74,0.04,5000,0,0,0.0
2026-05-28,01010T,TWSE,京城樂富R1,10.01,0.0,84134,0,0,0.0
2026-05-28,020000,TWSE,富邦特選蘋果N,31.7,0.0,1000,0,0,0.0
2026-05-28,020011,TWSE,統一微波高息20N,0.0,0.0,0,0,0,0.0
2026-05-28,020012,TWSE,富邦行動通訊N,24.24,0.0,2000,0,0,0.0
2026-05-28,02001L,TWSE,富邦蘋果正二N,159.8,-2.25,177000,0,0,0.0
2026-05-28,020020,TWSE,元大台股領航N,27.14,-0.4,11000,0,0,0.0
2026-05-28,020028,TWSE,元大特選電動車N,19.43,-0.92,10000,0,0,0.0
2026-05-28,020029,TWSE,元大ESG高股息N,17.1,-0.14,37000,0,0,0.0
2026-05-28,020030,TWSE,統一智慧電動車N,17.88,-0.68,45000,0,0,0.0
2026-05-28,020031,TWSE,統一IC設計臺灣N,9.89,-0.21,24000,0,0,0.0
2026-05-28,020032,TWSE,元大綠能N,0.0,0.0,0,0,0,0.0
2026-05-28,020034,TWSE,元大IC設計N,13.38,-0.42,118000,0,0,0.0
2026-05-28,020036,TWSE,元大金融配息N,9.14,-0.05,2000,0,0,0.0
2026-05-28,020037,TWSE,元大金融高股息N,0.0,0.0,0,0,0,0.0
2026-05-28,020038,TWSE,元大ESG配息N,13.31,0.11,136000,0,0,0.0
2026-05-28,020039,TWSE,元大加權N,13.7,-0.04,366000,0,0,0.0
2026-05-28,1101,TWSE,台泥,24.35,0.35,31962933,0,439000,0.0
2026-05-28,1101B,TWSE,台泥乙特,45.3,0.0,51139,0,0,0.0
2026-05-28,1102,TWSE,亞泥,34.75,0.1,16391484,0,-149,0.0
2026-05-28,1103,TWSE,嘉泥,13.5,0.0,270331,0,-3000,0.0
2026-05-28,1104,TWSE,環泥,29.25,0.0,1047647,0,-12000,0.0
2026-05-28,1108,TWSE,幸福,13.8,0.05,282262,0,0,0.0
2026-05-28,1109,TWSE,信大,14.65,0.0,112777,0,-14000,0.0
2026-05-28,1110,TWSE,東泥,15.5,0.0,185709,0,0,0.0
2026-05-28,1201,TWSE,味全,12.6,0.0,330677,0,46,0.0
2026-05-28,1203,TWSE,味王,43.0,1.05,35191,0,0,0.0
2026-05-28,1210,TWSE,大成,55.9,0.3,6968113,0,-31904,0.0
2026-05-28,1213,TWSE,大飲,8.4,-0.08,7001,0,0,0.0
2026-05-28,1215,TWSE,卜蜂,119.0,-0.5,3238507,0,230252,0.0
2026-05-28,1216,TWSE,統一,75.6,1.2,14585691,0,-65000,0.0
2026-05-28,1217,TWSE,愛之味,9.86,-0.01,681288,0,0,0.0
2026-05-28,1218,TWSE,泰山,19.4,-0.15,3121727,0,-384,0.0
2026-05-28,1219,TWSE,福壽,12.65,0.0,205459,0,-28000,0.0
2026-05-28,1220,TWSE,台榮,11.65,-0.05,152345,0,0,0.0
2026-05-28,1225,TWSE,福懋油,30.4,-1.0,231882,0,-18000,0.0
2026-05-28,1227,TWSE,佳格,29.1,0.5,2727374,0,36,0.0
2026-05-28,1229,TWSE,聯華,41.6,-0.25,1939272,0,-37015,0.0
2026-05-28,1231,TWSE,聯華食,87.9,0.1,232079,0,275,0.0
2026-05-28,1232,TWSE,大統益,150.0,0.0,155902,0,-2946,0.0
2026-05-28,1233,TWSE,天仁,28.0,0.45,9847,0,0,0.0
2026-05-28,1234,TWSE,黑松,35.2,0.3,208379,0,0,0.0
2026-05-28,1235,TWSE,興泰,38.75,0.4,16014,0,0,0.0
2026-05-28,1236,TWSE,宏亞,25.9,0.05,20208,0,0,0.0
2026-05-28,1256,TWSE,鮮活果汁-KY,179.0,-3.0,161117,0,-243,0.0
2026-05-28,1301,TWSE,台塑,44.85,-0.6,30552058,0,297955,0.0
2026-05-28,1303,TWSE,南亞,99.2,2.1,56196247,0,-856000,0.0
2026-05-28,1304,TWSE,台聚,13.0,-0.25,3508736,0,33175,0.0
2026-05-28,1305,TWSE,華夏,12.75,0.1,2685695,0,-1909,0.0
2026-05-28,1307,TWSE,三芳,35.6,0.2,1292262,0,0,0.0
2026-05-28,1308,TWSE,亞聚,13.65,0.0,1931729,0,-5943,0.0
2026-05-28,1309,TWSE,台達化,15.55,0.15,3013748,0,-6000,0.0
2026-05-28,1310,TWSE,台苯,8.61,-0.14,2254732,0,-52476,0.0
2026-05-28,1312,TWSE,國喬,13.3,0.0,11211465,0,-22300,0.0
2026-05-28,1312A,TWSE,國喬特,21.85,0.0,2500,0,0,0.0
2026-05-28,1313,TWSE,聯成,11.2,0.0,2712851,0,-17313,0.0
2026-05-28,1314,TWSE,中石化,7.9,0.03,19490252,0,-52243,0.0
2026-05-28,1315,TWSE,達新,61.2,0.0,8046,0,1000,0.0
2026-05-28,1316,TWSE,上曜,11.6,-0.2,10288397,0,-81589,0.0
2026-05-28,1319,TWSE,東陽,108.0,-5.0,9837282,0,6424,0.0
2026-05-28,1321,TWSE,大洋,31.35,-0.15,285057,0,-1000,0.0
2026-05-28,1323,TWSE,永裕,19.65,-0.05,50853,0,-1000,0.0
2026-05-28,1324,TWSE,地球,10.5,0.1,34010,0,0,0.0
2026-05-28,1325,TWSE,恆大,26.35,0.0,283011,0,0,0.0
2026-05-28,1326,TWSE,台化,47.3,0.05,16325166,0,-191024,0.0
2026-05-28,1337,TWSE,再生-KY,5.01,0.03,297224,0,0,0.0
2026-05-28,1338,TWSE,廣華-KY,16.75,-0.2,151529,0,0,0.0
2026-05-28,1339,TWSE,昭輝,44.35,0.8,169096,0,561,0.0
2026-05-28,1340,TWSE,勝悅-KY,5.71,0.01,219349,0,-1000,0.0
2026-05-28,1341,TWSE,富林-KY,62.4,0.5,7538,0,0,0.0
2026-05-28,1342,TWSE,八貫,111.0,-1.0,1205385,0,0,0.0
2026-05-28,1402,TWSE,遠東新,27.9,-0.25,38339578,0,-11559,0.0
2026-05-28,1409,TWSE,新纖,25.45,-0.8,12278746,0,0,0.0
2026-05-28,1410,TWSE,南染,25.5,-0.1,55000,0,-25,0.0
2026-05-28,1413,TWSE,宏洲,9.6,0.01,24331,0,0,0.0
2026-05-28,1414,TWSE,東和,16.85,0.0,100318,0,-8000,0.0
2026-05-28,1416,TWSE,廣豐,11.05,0.15,320788,0,0,0.0
2026-05-28,1417,TWSE,嘉裕,8.55,0.02,167504,0,0,0.0
2026-05-28,1418,TWSE,東華,18.7,0.25,37257,0,-2998,0.0
2026-05-28,1419,TWSE,新紡,65.3,0.4,118952,0,5000,0.0
2026-05-28,1423,TWSE,利華,44.45,0.45,352912,0,0,0.0
2026-05-28,1432,TWSE,大魯閣,17.4,-0.1,366876,0,-24000,0.0
2026-05-28,1434,TWSE,福懋,16.6,-0.1,1426572,0,-10324,0.0
2026-05-28,1436,TWSE,華友聯,47.75,-1.5,612122,0,-152,0.0
2026-05-28,1437,TWSE,勤益控,29.15,0.4,111568,0,0,0.0
2026-05-28,1438,TWSE,三地開發,24.05,2.15,608482,0,-5000,0.0
2026-05-28,1439,TWSE,雋揚,25.4,-0.1,27433,0,-2000,0.0
2026-05-28,1440,TWSE,南紡,13.25,-0.1,3429114,0,-71947,0.0
2026-05-28,1441,TWSE,大東,9.16,-0.08,42491,0,0,0.0
2026-05-28,1442,TWSE,名軒,28.0,-1.1,579457,0,0,0.0
2026-05-28,1443,TWSE,立益物流,26.45,0.05,27201,0,1000,0.0
2026-05-28,1444,TWSE,力麗,7.2,0.27,2909996,0,0,0.0
2026-05-28,1445,TWSE,大宇,11.25,0.05,51299,0,-1000,0.0
2026-05-28,1446,TWSE,宏和,17.0,0.05,265444,0,0,0.0
2026-05-28,1447,TWSE,力鵬,6.45,-0.28,2656667,0,5128,0.0
2026-05-28,1449,TWSE,佳和,14.75,-0.5,2885917,0,-1,0.0
2026-05-28,1451,TWSE,年興,16.7,-0.05,166466,0,-1000,0.0
2026-05-28,1452,TWSE,宏益,10.95,0.15,23406,0,-1000,0.0
2026-05-28,1453,TWSE,大將,11.8,-0.15,222407,0,0,0.0
2026-05-28,1454,TWSE,台富,12.95,0.1,26585,0,0,0.0
2026-05-28,1455,TWSE,集盛,9.99,0.01,1970268,0,-30148,0.0
2026-05-28,1456,TWSE,怡華,14.3,0.05,96102,0,-7000,0.0
2026-05-28,1457,TWSE,宜進,14.65,-0.3,242876,0,-12000,0.0
2026-05-28,1459,TWSE,聯發,11.8,0.2,103626,0,0,0.0
2026-05-28,1460,TWSE,宏遠,7.14,0.04,627820,0,0,0.0
2026-05-28,1463,TWSE,強盛新,17.85,-0.05,43479,0,0,0.0
2026-05-28,1464,TWSE,得力,10.35,-0.05,348771,0,0,0.0
2026-05-28,1465,TWSE,偉全,12.45,0.2,85093,0,-1000,0.0
2026-05-28,1466,TWSE,聚隆,14.5,0.35,211709,0,-12000,0.0
2026-05-28,1467,TWSE,南緯,7.71,-0.06,145191,0,0,0.0
2026-05-28,1468,TWSE,昶和,11.6,-0.05,60681,0,0,0.0
2026-05-28,1470,TWSE,大統新創,22.7,0.1,4400,0,-1002,0.0
2026-05-28,1471,TWSE,首利,10.8,-0.2,753164,0,-2000,0.0
2026-05-28,1472,TWSE,三洋實業,89.5,-0.8,64592,0,0,0.0
2026-05-28,1473,TWSE,台南,20.5,-0.1,62921,0,1000,0.0
2026-05-28,1474,TWSE,弘裕,10.2,-0.1,69745,0,-1000,0.0
2026-05-28,1475,TWSE,業旺,27.0,-0.1,29100,0,-5000,0.0
2026-05-28,1476,TWSE,儒鴻,348.0,0.0,1105506,0,-272,0.0
2026-05-28,1477,TWSE,聚陽,226.0,3.0,1799638,0,1669,0.0
2026-05-28,1503,TWSE,士電,219.5,-2.0,4051467,0,-26462,0.0
2026-05-28,1504,TWSE,東元,69.5,-1.1,18779770,0,-2000,0.0
2026-05-28,1506,TWSE,正道,10.25,0.2,354231,0,-2000,0.0
2026-05-28,1512,TWSE,瑞利,6.86,0.04,94924,0,0,0.0
2026-05-28,1513,TWSE,中興電,167.0,-0.5,6775296,0,2570,0.0
2026-05-28,1514,TWSE,亞力,119.5,-1.0,4230037,0,-327,0.0
2026-05-28,1515,TWSE,力山,23.4,-0.45,540491,0,0,0.0
2026-05-28,1516,TWSE,川飛,21.5,-0.65,150777,0,-5047,0.0
2026-05-28,1517,TWSE,利奇,10.4,0.1,237693,0,-12281,0.0
2026-05-28,1519,TWSE,華城,802.0,-18.0,5107869,0,704,0.0
2026-05-28,1521,TWSE,大億,26.0,-0.1,47194,0,0,0.0
2026-05-28,1522,TWSE,堤維西,31.6,0.05,981099,0,-5159,0.0
2026-05-28,1522A,TWSE,堤維西甲特,0.0,0.0,130,0,0,0.0
2026-05-28,1524,TWSE,耿鼎,30.4,-0.35,821852,0,0,0.0
2026-05-28,1525,TWSE,江申,67.9,-2.2,34437,0,-20,0.0
2026-05-28,1526,TWSE,日馳,14.6,-0.25,127508,0,-1000,0.0
2026-05-28,1527,TWSE,鑽全,33.35,-0.1,313964,0,-10049,0.0
2026-05-28,1528,TWSE,恩德,25.45,-0.1,3774126,0,-212,0.0
2026-05-28,1529,TWSE,樂事綠能,23.2,1.15,1188203,0,0,0.0
2026-05-28,1530,TWSE,亞崴,31.0,-1.25,255505,0,0,0.0
2026-05-28,1531,TWSE,高林股,12.95,0.1,224804,0,-7000,0.0
2026-05-28,1532,TWSE,勤美,23.05,0.1,696708,0,-9000,0.0
2026-05-28,1533,TWSE,車王電,38.65,-0.15,301349,0,-3000,0.0
2026-05-28,1535,TWSE,中宇,49.45,0.0,75661,0,0,0.0
2026-05-28,1536,TWSE,和大,49.8,-0.65,1779163,0,50000,0.0
2026-05-28,1537,TWSE,廣隆,127.5,1.0,86155,0,0,0.0
2026-05-28,1538,TWSE,正峰,11.85,0.0,9002,0,0,0.0
2026-05-28,1539,TWSE,巨庭,15.8,0.05,71554,0,0,0.0
2026-05-28,1540,TWSE,喬福,22.05,0.0,242750,0,0,0.0
2026-05-28,1541,TWSE,錩泰,20.7,-0.15,34306,0,-3000,0.0
2026-05-28,1558,TWSE,伸興,90.8,-0.2,50784,0,0,0.0
2026-05-28,1560,TWSE,中砂,631.0,19.0,2074728,0,-27874,0.0
2026-05-28,1563,TWSE,巧新,60.0,2.0,567633,0,-2000,0.0
2026-05-28,1568,TWSE,倉佑,38.0,0.0,314998,0,0,0.0
2026-05-28,1582,TWSE,信錦,90.7,0.7,3233601,0,111274,0.0
2026-05-28,1583,TWSE,程泰,51.4,1.7,66278,0,-5211,0.0
2026-05-28,1587,TWSE,吉茂,28.1,-0.45,390095,0,1584,0.0
2026-05-28,1590,TWSE,亞德客-KY,1320.0,-20.0,741171,0,-4000,0.0
2026-05-28,1597,TWSE,直得,147.5,-4.0,3959255,0,-7000,0.0
2026-05-28,1598,TWSE,岱宇,21.0,-0.05,241753,0,4000,0.0
2026-05-28,1603,TWSE,華電,31.75,-0.35,291927,0,-2005,0.0
2026-05-28,1604,TWSE,聲寶,23.35,-0.05,303507,0,-8000,0.0
2026-05-28,1605,TWSE,華新,34.6,0.0,31568318,0,-336000,0.0
2026-05-28,1608,TWSE,華榮,33.7,-0.1,3592151,0,-8000,0.0
2026-05-28,1609,TWSE,大亞,36.7,-0.35,5231718,0,-36000,0.0
2026-05-28,1611,TWSE,中電,13.5,-0.25,926600,0,1776,0.0
2026-05-28,1612,TWSE,宏泰,37.3,-0.25,1642001,0,6018,0.0
2026-05-28,1614,TWSE,三洋電,31.75,0.2,76113,0,-5000,0.0
2026-05-28,1615,TWSE,大山,44.8,0.05,125330,0,0,0.0
2026-05-28,1616,TWSE,億泰,22.3,-0.2,610913,0,409,0.0
2026-05-28,1617,TWSE,榮星,16.35,0.05,171838,0,-758,0.0
2026-05-28,1618,TWSE,合機,43.6,-1.25,3149065,0,708,0.0
2026-05-28,1623,TWSE,大東電,209.5,-7.5,398877,0,-26,0.0
2026-05-28,1626,TWSE,艾美特-KY,10.05,-0.01,78601,0,0,0.0
2026-05-28,1702,TWSE,南僑,31.45,-0.1,276630,0,-1179,0.0
2026-05-28,1707,TWSE,葡萄王,103.0,0.5,249410,0,-6332,0.0
2026-05-28,1708,TWSE,東鹼,46.85,-0.95,7674564,0,-306,0.0
2026-05-28,1709,TWSE,和益,21.15,-0.3,1837445,0,-2000,0.0
2026-05-28,1710,TWSE,東聯,14.0,-0.85,11180103,0,5000,0.0
2026-05-28,1711,TWSE,永光,42.95,-0.1,8989966,0,-37000,0.0
2026-05-28,1712,TWSE,興農,39.65,0.3,899098,0,-694,0.0
2026-05-28,1713,TWSE,國化,49.0,0.3,112835,0,0,0.0
2026-05-28,1714,TWSE,和桐,14.4,1.3,98457282,0,-5000,0.0
2026-05-28,1717,TWSE,長興,68.7,0.0,11398413,0,-347469,0.0
2026-05-28,1718,TWSE,中纖,9.1,0.15,9217814,0,6000,0.0
2026-05-28,1720,TWSE,生達,62.6,-0.2,417211,0,-5702,0.0
2026-05-28,1721,TWSE,三晃,23.4,-0.9,2599933,0,-8000,0.0
2026-05-28,1722,TWSE,台肥,47.65,0.35,2234697,0,-2059,0.0
2026-05-28,1723,TWSE,中碳,86.0,2.0,840063,0,-3000,0.0
2026-05-28,1725,TWSE,元禎,32.9,1.0,414327,0,-1000,0.0
2026-05-28,1726,TWSE,永記,77.8,-0.9,95653,0,0,0.0
2026-05-28,1727,TWSE,中華化,88.8,-1.6,6715616,0,1000,0.0
2026-05-28,1730,TWSE,花仙子,53.0,0.1,50224,0,0,0.0
2026-05-28,1731,TWSE,美吾華,21.65,0.15,121452,0,0,0.0
2026-05-28,1732,TWSE,毛寶,26.5,-0.05,144421,0,0,0.0
2026-05-28,1733,TWSE,五鼎,29.25,0.4,260734,0,0,0.0
2026-05-28,1734,TWSE,杏輝,31.4,-0.2,228377,0,-6000,0.0
2026-05-28,1735,TWSE,日勝化,23.1,-0.75,484030,0,-3100,0.0
2026-05-28,1736,TWSE,喬山,114.5,1.0,613722,0,-5000,0.0
2026-05-28,1737,TWSE,臺鹽,31.75,0.05,156865,0,0,0.0
2026-05-28,1752,TWSE,南光,32.75,-0.15,55000,0,0,0.0
2026-05-28,1760,TWSE,寶齡富錦,59.9,0.0,241649,0,-1000,0.0
2026-05-28,1762,TWSE,中化生,37.5,-3.95,2489616,0,2000,0.0
2026-05-28,1773,TWSE,勝一,171.0,1.5,838414,0,4800,0.0
2026-05-28,1776,TWSE,展宇,18.25,-0.05,275174,0,3000,0.0
2026-05-28,1783,TWSE,和康生,39.25,-0.3,119363,0,0,0.0
2026-05-28,1786,TWSE,科妍,56.9,-0.2,248426,0,-6267,0.0
2026-05-28,1789,TWSE,神隆,20.3,-0.4,983273,0,-1000,0.0
2026-05-28,1795,TWSE,美時,198.0,-8.0,3292212,0,0,0.0
2026-05-28,1802,TWSE,台玻,60.5,-0.8,51096344,0,712000,0.0
2026-05-28,1805,TWSE,寶徠,11.0,-0.25,322174,0,0,0.0
2026-05-28,1806,TWSE,冠軍,8.2,-0.07,204985,0,-3000,0.0
2026-05-28,1808,TWSE,潤隆,31.7,-0.3,1775541,0,-3262,0.0
2026-05-28,1809,TWSE,中釉,50.8,-2.4,10069662,0,-1000,0.0
2026-05-28,1810,TWSE,和成,21.05,-0.4,3840995,0,6000,0.0
2026-05-28,1817,TWSE,凱撒衛,39.5,0.2,30695,0,0,0.0
2026-05-28,1903,TWSE,士紙,48.15,-0.15,313110,0,-4000,0.0
2026-05-28,1904,TWSE,正隆,23.5,-0.4,5872418,0,-87424,0.0
2026-05-28,1905,TWSE,華紙,13.15,-0.25,4993710,0,-13839,0.0
2026-05-28,1906,TWSE,寶隆,11.2,-0.1,269713,0,-720,0.0
2026-05-28,1907,TWSE,永豐餘,26.35,-0.4,970316,0,-31001,0.0
2026-05-28,1909,TWSE,榮成,9.87,-0.05,2886194,0,-5000,0.0
2026-05-28,2002,TWSE,中鋼,18.7,-0.15,53674551,0,0,0.0
2026-05-28,2002A,TWSE,中鋼特,38.6,-0.1,45130,0,0,0.0
