日期,代號,市場,名稱,收盤價,成交總股數,成交總金額,成交均價,三大法人買賣超股數,三大法人買賣超金額億
2026-05-26,2038,TWSE,,0.0,4073739,59322193,14.56,168462,0.024528
2026-05-26,2049,TWSE,,0.0,9959725,4068337836,408.48,326246,1.33265
2026-05-26,2059,TWSE,,0.0,310520,1554088955,5004.8,-85422,-4.2752
2026-05-26,2062,TWSE,,0.0,729534,13500470,18.51,-30474,-0.005641
2026-05-26,2069,TWSE,,0.0,411097,8020432,19.51,-44000,-0.008584
2026-05-26,2072,TWSE,,0.0,360917,60263447,166.97,100155,0.167229
2026-05-26,2101,TWSE,,0.0,1875469,56693536,30.23,-60767,-0.01837
2026-05-26,2102,TWSE,,0.0,251315,4534095,18.04,-39000,-0.007036
2026-05-26,2103,TWSE,,0.0,3510625,67863771,19.33,-709652,-0.137176
2026-05-26,2104,TWSE,,0.0,2334779,23262971,9.96,-1183971,-0.117924
2026-05-26,2105,TWSE,,0.0,10794038,343675975,31.84,-4214593,-1.341926
2026-05-26,2106,TWSE,,0.0,795443,13322054,16.75,116000,0.01943
2026-05-26,2107,TWSE,,0.0,290192,7198012,24.8,-115000,-0.02852
2026-05-26,2108,TWSE,,0.0,1239670,34203021,27.59,-222947,-0.061511
2026-05-26,2109,TWSE,,0.0,136814,1924611,14.07,57000,0.00802
2026-05-26,2114,TWSE,,0.0,160077,14645723,91.49,12000,0.010979
2026-05-26,2115,TWSE,,0.0,78466,1620155,20.65,7000,0.001445
2026-05-26,2201,TWSE,,0.0,2873072,77790276,27.08,-784103,-0.212335
2026-05-26,2204,TWSE,,0.0,1666390,88341641,53.01,-725035,-0.384341
2026-05-26,2206,TWSE,,0.0,1108458,65752244,59.32,-517000,-0.306684
2026-05-26,2207,TWSE,,0.0,392372,181158754,461.7,-69414,-0.320484
2026-05-26,2208,TWSE,,0.0,3417302,62378688,18.25,-858000,-0.156585
2026-05-26,2211,TWSE,,0.0,617798,57072903,92.38,-406684,-0.375695
2026-05-26,2227,TWSE,,0.0,21830,1067003,48.88,7825,0.003825
2026-05-26,2228,TWSE,,0.0,153653,12695812,82.63,-14278,-0.011798
2026-05-26,2231,TWSE,,0.0,383293,40568975,105.84,-68618,-0.072625
2026-05-26,2233,TWSE,,0.0,3745234,1420162455,379.19,-566497,-2.1481
2026-05-26,2236,TWSE,,0.0,540667,76449958,141.4,-49000,-0.069286
2026-05-26,2239,TWSE,,0.0,73089,1630590,22.31,7000,0.001562
2026-05-26,2241,TWSE,,0.0,2498561,92537535,37.04,-234785,-0.086964
2026-05-26,2243,TWSE,,0.0,610555,14394156,23.58,33100,0.007805
2026-05-26,2247,TWSE,,0.0,127276,26157111,205.51,42000,0.086314
2026-05-26,2248,TWSE,,0.0,25819,1404469,54.4,-6000,-0.003264
2026-05-26,2250,TWSE,,0.0,148498,9084203,61.17,-6295,-0.003851
2026-05-26,2254,TWSE,,0.0,37060,2164105,58.39,-3000,-0.001752
2026-05-26,2258,TWSE,,0.0,975271,28753073,29.48,73527,0.021676
2026-05-26,2301,TWSE,,0.0,63874418,14979272012,234.51,1244276,2.917952
2026-05-26,2302,TWSE,,0.0,18505491,608907928,32.9,690180,0.227069
2026-05-26,2303,TWSE,,0.0,291896012,38117788901,130.59,52531260,68.600572
2026-05-26,2305,TWSE,,0.0,37880895,784574368,20.71,-1197913,-0.248088
2026-05-26,2308,TWSE,,0.0,12198582,28737799596,2355.83,2566512,60.46266
2026-05-26,2312,TWSE,,0.0,210267926,8314423121,39.54,28357859,11.212697
2026-05-26,2313,TWSE,,0.0,88509083,25503378483,288.14,-17576165,-50.643962
2026-05-26,2314,TWSE,,0.0,526389,8684344,16.5,7000,0.001155
2026-05-26,2316,TWSE,,0.0,13759729,2359129899,171.45,450393,0.772199
2026-05-26,2317,TWSE,,0.0,55665305,14456095922,259.7,8357718,21.704994
2026-05-26,2321,TWSE,,0.0,23964,333521,13.92,0,0.0
2026-05-26,2323,TWSE,,0.0,11963562,125189980,10.46,-3784359,-0.395844
2026-05-26,2324,TWSE,,0.0,238724301,8124351803,34.03,-44681137,-15.204991
2026-05-26,2327,TWSE,,0.0,29457930,19400932137,658.6,-2424120,-15.965254
2026-05-26,2328,TWSE,,0.0,12126480,670502570,55.29,-1444647,-0.798745
2026-05-26,2329,TWSE,,0.0,18560714,1068239796,57.55,2136419,1.229509
2026-05-26,2330,TWSE,,0.0,32781470,75166410300,2292.95,-8248077,-189.124282
2026-05-26,2331,TWSE,,0.0,5471595,115630851,21.13,-1300500,-0.274796
2026-05-26,2332,TWSE,,0.0,6702381,104207451,15.55,-1553035,-0.241497
2026-05-26,2337,TWSE,,0.0,163663703,25957814061,158.6,32384440,51.361722
2026-05-26,2338,TWSE,,0.0,15723414,902195622,57.38,-56389,-0.032356
2026-05-26,2340,TWSE,,0.0,8058166,317126054,39.35,741672,0.291848
2026-05-26,2342,TWSE,,0.0,19274704,879136317,45.61,-1197827,-0.546329
2026-05-26,2344,TWSE,,0.0,336105421,46772761159,139.16,53874275,74.971441
2026-05-26,2345,TWSE,,0.0,3688871,9679671770,2624.02,696622,18.279501
2026-05-26,2347,TWSE,,0.0,2847379,240883977,84.6,86045,0.072794
2026-05-26,2348,TWSE,,0.0,286170,19384790,67.74,-88678,-0.06007
2026-05-26,2348A,TWSE,,0.0,6,226,37.67,0,0.0
2026-05-26,2349,TWSE,,0.0,15116415,208906879,13.82,-105925,-0.014639
2026-05-26,2351,TWSE,,0.0,8343627,1786094831,214.07,2885075,6.17608
2026-05-26,2352,TWSE,,0.0,9803852,277603618,28.32,-171012,-0.048431
2026-05-26,2353,TWSE,,0.0,120325110,3862290796,32.1,-13856034,-4.447787
2026-05-26,2354,TWSE,,0.0,9924230,599732696,60.43,1991,0.001203
2026-05-26,2355,TWSE,,0.0,22789635,1494548976,65.58,1671149,1.09594
2026-05-26,2356,TWSE,,0.0,192799649,12311606755,63.86,-24496786,-15.643648
2026-05-26,2357,TWSE,,0.0,4568619,3202915962,701.07,-50126,-0.351418
2026-05-26,2359,TWSE,,0.0,6651885,953016691,143.27,1031251,1.477473
2026-05-26,2360,TWSE,,0.0,2805851,7063210340,2517.31,188333,4.740925
2026-05-26,2362,TWSE,,0.0,1822733,76195891,41.8,105748,0.044203
2026-05-26,2363,TWSE,,0.0,24830316,1675629114,67.48,-1616725,-1.090966
2026-05-26,2364,TWSE,,0.0,239473,16406508,68.51,15199,0.010413
2026-05-26,2365,TWSE,,0.0,6797120,262652361,38.64,-170649,-0.065939
2026-05-26,2367,TWSE,,0.0,50999709,3430427715,67.26,-14951395,-10.056308
2026-05-26,2368,TWSE,,0.0,5681233,8268692910,1455.44,605823,8.81739
2026-05-26,2369,TWSE,,0.0,58300950,2186586988,37.51,10204888,3.827853
2026-05-26,2371,TWSE,,0.0,19859173,601860617,30.31,-3228167,-0.978457
2026-05-26,2373,TWSE,,0.0,25694,1465985,57.06,-1000,-0.000571
2026-05-26,2374,TWSE,,0.0,12463968,1032778015,82.86,-2446750,-2.027377
2026-05-26,2375,TWSE,,0.0,17340152,2276324464,131.27,2346362,3.080069
2026-05-26,2376,TWSE,,0.0,11025246,3692786245,334.94,1049326,3.514613
2026-05-26,2377,TWSE,,0.0,29116711,3646300702,125.23,-5344406,-6.6928
2026-05-26,2379,TWSE,,0.0,2963327,1748529125,590.06,344854,2.034846
2026-05-26,2380,TWSE,,0.0,294507,1707244,5.8,0,0.0
2026-05-26,2382,TWSE,,0.0,46085483,14759946569,320.27,-3051384,-9.772668
2026-05-26,2383,TWSE,,0.0,2917258,15656253735,5366.77,-205121,-11.008372
2026-05-26,2385,TWSE,,0.0,4123023,546597337,132.57,-145381,-0.192732
2026-05-26,2387,TWSE,,0.0,1605583,65948204,41.07,612347,0.251491
2026-05-26,2388,TWSE,,0.0,21728417,1727698777,79.51,-4109339,-3.267335
2026-05-26,2390,TWSE,,0.0,913394,9629384,10.54,4031,0.000425
2026-05-26,2392,TWSE,,0.0,2125226,82116402,38.64,344057,0.132944
2026-05-26,2393,TWSE,,0.0,3050060,196105962,64.3,-1722136,-1.107333
2026-05-26,2397,TWSE,,0.0,597654,38139803,63.82,85040,0.054273
2026-05-26,2399,TWSE,,0.0,28619049,1419800957,49.61,2100073,1.041846
2026-05-26,2401,TWSE,,0.0,22630155,665776654,29.42,3056248,0.899148
2026-05-26,2402,TWSE,,0.0,25492418,1771649048,69.5,-10302141,-7.159988
2026-05-26,2404,TWSE,,0.0,8007559,10384053215,1296.78,1851683,24.012255
2026-05-26,2405,TWSE,,0.0,4467699,74175246,16.6,-129000,-0.021414
2026-05-26,2406,TWSE,,0.0,23039419,796717614,34.58,1356060,0.468926
2026-05-26,2408,TWSE,,0.0,152949355,46543796893,304.31,4540718,13.817859
2026-05-26,2409,TWSE,,0.0,818361725,18791948866,22.96,-169469205,-38.910129
2026-05-26,2412,TWSE,,0.0,17970478,2460154275,136.9,-7092979,-9.710288
2026-05-26,2413,TWSE,,0.0,5268638,268822498,51.02,-570899,-0.291273
2026-05-26,2414,TWSE,,0.0,318827,16045093,50.33,171113,0.086121
2026-05-26,2417,TWSE,,0.0,4688793,241950033,51.6,-1066193,-0.550156
2026-05-26,2419,TWSE,,0.0,2857015,89093591,31.18,-828905,-0.258453
2026-05-26,2420,TWSE,,0.0,992129,62418274,62.91,-270886,-0.170414
2026-05-26,2421,TWSE,,0.0,11117950,1819708172,163.67,1418768,2.322098
2026-05-26,2423,TWSE,,0.0,580879,45629240,78.55,-6000,-0.004713
2026-05-26,2424,TWSE,,0.0,541180,6896785,12.74,-100,-1.3e-05
2026-05-26,2425,TWSE,,0.0,687851,24014241,34.91,-28000,-0.009775
2026-05-26,2426,TWSE,,0.0,15596653,1241311467,79.59,-88040,-0.070071
2026-05-26,2427,TWSE,,0.0,461201,9446006,20.48,-148990,-0.030513
2026-05-26,2428,TWSE,,0.0,3145186,772879636,245.73,753609,1.851843
2026-05-26,2429,TWSE,,0.0,1427798,68421469,47.92,227656,0.109093
2026-05-26,2430,TWSE,,0.0,192868,3594586,18.64,62000,0.011557
2026-05-26,2431,TWSE,,0.0,548893,5713688,10.41,-52000,-0.005413
2026-05-26,2432,TWSE,,0.0,68025,1789250,26.3,15000,0.003945
2026-05-26,2433,TWSE,,0.0,147211,6458826,43.87,-22000,-0.009651
2026-05-26,2434,TWSE,,0.0,45883,1383852,30.16,6000,0.00181
2026-05-26,2436,TWSE,,0.0,11996663,962635555,80.24,3381429,2.713259
2026-05-26,2438,TWSE,,0.0,398784,9162783,22.98,101000,0.02321
2026-05-26,2439,TWSE,,0.0,10935804,1004673593,91.87,-837325,-0.76925
2026-05-26,2440,TWSE,,0.0,793399,14256419,17.97,21000,0.003774
2026-05-26,2441,TWSE,,0.0,33284451,4347882288,130.63,-3277299,-4.281136
2026-05-26,2442,TWSE,,0.0,1102985,20334192,18.44,236290,0.043572
2026-05-26,2444,TWSE,,0.0,624015,7828084,12.54,-7000,-0.000878
2026-05-26,2449,TWSE,,0.0,100783059,33522073189,332.62,21913312,72.888058
2026-05-26,2450,TWSE,,0.0,249714,7263439,29.09,-31995,-0.009307
2026-05-26,2451,TWSE,,0.0,4868429,1526446435,313.54,-636250,-1.994898
2026-05-26,2453,TWSE,,0.0,5423106,329436778,60.75,976306,0.593106
2026-05-26,2454,TWSE,,0.0,19540872,84120990445,4304.87,976145,42.021773
2026-05-26,2455,TWSE,,0.0,12770493,5416323816,424.13,-2745398,-11.644057
2026-05-26,2457,TWSE,,0.0,3852838,100834006,26.17,291662,0.076328
2026-05-26,2459,TWSE,,0.0,336527,22462077,66.75,73021,0.048742
2026-05-26,2460,TWSE,,0.0,758658,24628585,32.46,108024,0.035065
2026-05-26,2461,TWSE,,0.0,726316,11717376,16.13,-47000,-0.007581
2026-05-26,2462,TWSE,,0.0,443673,9172631,20.67,-105314,-0.021768
2026-05-26,2464,TWSE,,0.0,17717493,3029422506,170.98,4089099,6.991541
2026-05-26,2465,TWSE,,0.0,1787325,154397326,86.38,206607,0.178467
2026-05-26,2466,TWSE,,0.0,206955,10115479,48.88,2098,0.001026
2026-05-26,2467,TWSE,,0.0,4304760,2914361878,677.01,28277,0.191438
2026-05-26,2468,TWSE,,0.0,230723,7832174,33.95,62000,0.021049
2026-05-26,2471,TWSE,,0.0,248777,12624219,50.75,31000,0.015732
2026-05-26,2472,TWSE,,0.0,15044620,4357188121,289.62,1581527,4.580418
2026-05-26,2474,TWSE,,0.0,13086286,2536054982,193.79,-1226283,-2.376414
2026-05-26,2476,TWSE,,0.0,12057370,1557242218,129.15,-915202,-1.181983
2026-05-26,2477,TWSE,,0.0,190107,4000061,21.04,45000,0.009468
2026-05-26,2478,TWSE,,0.0,3880856,450889837,116.18,273017,0.317191
2026-05-26,2480,TWSE,,0.0,398100,58608772,147.22,-140910,-0.207448
2026-05-26,2481,TWSE,,0.0,52336498,7399733413,141.39,8768993,12.398479
2026-05-26,2482,TWSE,,0.0,95371,1599523,16.77,-22476,-0.003769
2026-05-26,2483,TWSE,,0.0,822929,21240786,25.81,247000,0.063751
2026-05-26,2484,TWSE,,0.0,44955078,2431330984,54.08,19494,0.010542
2026-05-26,2485,TWSE,,0.0,30717706,2301856457,74.94,-3641917,-2.729253
2026-05-26,2486,TWSE,,0.0,12804684,3799264073,296.71,-3332207,-9.886991
2026-05-26,2488,TWSE,,0.0,223249,11919991,53.39,-1169,-0.000624
2026-05-26,2489,TWSE,,0.0,127851563,6755537215,52.84,6975480,3.685844
2026-05-26,2491,TWSE,,0.0,1024581,23026293,22.47,-207972,-0.046731
2026-05-26,2492,TWSE,,0.0,14055050,4328309734,307.95,3447863,10.617694
2026-05-26,2493,TWSE,,0.0,13254705,2129074833,160.63,1204528,1.934833
2026-05-26,2495,TWSE,,0.0,17553438,811632758,46.24,1153044,0.533168
2026-05-26,2496,TWSE,,0.0,8371,544048,64.99,1000,0.00065
2026-05-26,2497,TWSE,,0.0,443778,26052469,58.71,29917,0.017564
2026-05-26,2498,TWSE,,0.0,15432709,697584607,45.2,-1792075,-0.810018
2026-05-26,2501,TWSE,,0.0,2239689,48605022,21.7,-695797,-0.150988
2026-05-26,2504,TWSE,,0.0,1590756,55604140,34.95,-137096,-0.047915
2026-05-26,2505,TWSE,,0.0,218693,3877265,17.73,-68000,-0.012056
2026-05-26,2506,TWSE,,0.0,157296,1352837,8.6,38000,0.003268
2026-05-26,2509,TWSE,,0.0,341035,4188354,12.28,-2000,-0.000246
2026-05-26,2511,TWSE,,0.0,1085949,8275594,7.62,1000,7.6e-05
2026-05-26,2514,TWSE,,0.0,104477,1347426,12.9,7675,0.00099
2026-05-26,2515,TWSE,,0.0,9639527,124197554,12.88,-4635392,-0.597038
2026-05-26,2516,TWSE,,0.0,560295,7051158,12.58,2028,0.000255
2026-05-26,2520,TWSE,,0.0,1401272,42125313,30.06,-255103,-0.076684
2026-05-26,2524,TWSE,,0.0,84996,2796998,32.91,51000,0.016784
2026-05-26,2527,TWSE,,0.0,436099,15309342,35.11,116107,0.040765
2026-05-26,2528,TWSE,,0.0,876111,19305433,22.04,-162000,-0.035705
2026-05-26,2530,TWSE,,0.0,2254350,43238602,19.18,-320000,-0.061376
2026-05-26,2534,TWSE,,0.0,767387,13438540,17.51,167909,0.029401
2026-05-26,2535,TWSE,,0.0,329759,25066084,76.01,-19101,-0.014519
2026-05-26,2536,TWSE,,0.0,491081,9607369,19.56,90000,0.017604
2026-05-26,2537,TWSE,,0.0,1313073,12584900,9.58,476000,0.045601
2026-05-26,2538,TWSE,,0.0,318359,2971633,9.33,-84000,-0.007837
2026-05-26,2539,TWSE,,0.0,3977291,139889224,35.17,-356000,-0.125205
2026-05-26,2540,TWSE,,0.0,574784,30941040,53.83,-6679,-0.003595
2026-05-26,2542,TWSE,,0.0,7146669,302570322,42.34,16980,0.007189
2026-05-26,2543,TWSE,,0.0,3719460,152734154,41.06,-216952,-0.08908
2026-05-26,2545,TWSE,,0.0,406189,14767011,36.36,45076,0.01639
2026-05-26,2546,TWSE,,0.0,206575,17792367,86.13,2171,0.00187
2026-05-26,2547,TWSE,,0.0,2151206,21354168,9.93,325000,0.032273
2026-05-26,2548,TWSE,,0.0,3290082,396777913,120.6,-2053856,-2.47695
2026-05-26,2597,TWSE,,0.0,836017,131674952,157.5,-365609,-0.575834
2026-05-26,2601,TWSE,,0.0,2094493,10562101,5.04,278177,0.01402
2026-05-26,2603,TWSE,,0.0,27903221,5979351022,214.29,-1380846,-2.959015
2026-05-26,2605,TWSE,,0.0,2920540,91872761,31.46,110353,0.034717
2026-05-26,2606,TWSE,,0.0,12487791,867653835,69.48,2844453,1.976326
2026-05-26,2607,TWSE,,0.0,613029,29412226,47.98,-289500,-0.138902
2026-05-26,2608,TWSE,,0.0,433248,12443651,28.72,-188847,-0.054237
2026-05-26,2609,TWSE,,0.0,14910096,776410600,52.07,3310380,1.723715
2026-05-26,2610,TWSE,,0.0,33523422,629687226,18.78,-17846517,-3.351576
2026-05-26,2611,TWSE,,0.0,473679,6097998,12.87,-129990,-0.01673
2026-05-26,2612,TWSE,,0.0,597816,34067013,56.99,-107000,-0.060979
2026-05-26,2613,TWSE,,0.0,336602,7359743,21.86,64006,0.013992
2026-05-26,2614,TWSE,,0.0,1160243,21128555,18.21,-641000,-0.116726
2026-05-26,2615,TWSE,,0.0,10516356,861932271,81.96,-2092873,-1.715319
2026-05-26,2616,TWSE,,0.0,447240,5966020,13.34,-169700,-0.022638
2026-05-26,2617,TWSE,,0.0,674718,19566748,29.0,-131460,-0.038123
2026-05-26,2618,TWSE,,0.0,66828833,2375182528,35.54,-8372402,-2.975552
2026-05-26,2630,TWSE,,0.0,1128469,47698727,42.27,-115493,-0.048819
2026-05-26,2633,TWSE,,0.0,16178625,406959573,25.15,-9562409,-2.404946
2026-05-26,2634,TWSE,,0.0,4624765,212852449,46.02,-372274,-0.17132
2026-05-26,2636,TWSE,,0.0,372176,24909854,66.93,118846,0.079544
2026-05-26,2637,TWSE,,0.0,1978507,147966557,74.79,417376,0.312156
2026-05-26,2642,TWSE,,0.0,138845,2806638,20.21,-7000,-0.001415
2026-05-26,2645,TWSE,,0.0,1082679,172299567,159.14,-386176,-0.61456
2026-05-26,2646,TWSE,,0.0,6090354,123396178,20.26,922880,0.186975
2026-05-26,2701,TWSE,,0.0,227951,2336751,10.25,18000,0.001845
2026-05-26,2702,TWSE,,0.0,35642,462189,12.97,7010,0.000909
2026-05-26,2704,TWSE,,0.0,70468,2962716,42.04,-15000,-0.006306
2026-05-26,2705,TWSE,,0.0,270054,4093006,15.16,-9990,-0.001514
2026-05-26,2706,TWSE,,0.0,93787,1118653,11.93,-21000,-0.002505
2026-05-26,2707,TWSE,,0.0,147978,25474969,172.15,21000,0.036152
2026-05-26,2712,TWSE,,0.0,3330,49950,15.0,2000,0.0003
2026-05-26,2722,TWSE,,0.0,43960,986874,22.45,8000,0.001796
2026-05-26,2723,TWSE,,0.0,546590,33323062,60.97,-113456,-0.069174
2026-05-26,2727,TWSE,,0.0,235895,54188569,229.71,-93178,-0.214039
2026-05-26,2731,TWSE,,0.0,2764384,456269475,165.05,746285,1.231743
2026-05-26,2739,TWSE,,0.0,99858,3487561,34.93,-11000,-0.003842
2026-05-26,2748,TWSE,,0.0,85929,3363788,39.15,8000,0.003132
2026-05-26,2753,TWSE,,0.0,276738,48149523,173.99,-34483,-0.059997
2026-05-26,2762,TWSE,,0.0,31047,2533947,81.62,2000,0.001632
2026-05-26,2801,TWSE,,0.0,19853538,401587603,20.23,-10424349,-2.108846
2026-05-26,2812,TWSE,,0.0,10409943,196072268,18.84,3209119,0.604598
2026-05-26,2816,TWSE,,0.0,191473,6050532,31.6,61000,0.019276
2026-05-26,2820,TWSE,,0.0,1438000,24054855,16.73,-112090,-0.018753
2026-05-26,2832,TWSE,,0.0,99346,5267996,53.03,19000,0.010076
2026-05-26,2834,TWSE,,0.0,22564849,361229191,16.01,-709112,-0.113529
2026-05-26,2836,TWSE,,0.0,761661,8990004,11.8,25350,0.002991
2026-05-26,2836A,TWSE,,0.0,48000,1176050,24.5,0,0.0
2026-05-26,2838,TWSE,,0.0,1151599,23211931,20.16,536797,0.108218
2026-05-26,2838A,TWSE,,0.0,123239,6714312,54.48,0,0.0
2026-05-26,2845,TWSE,,0.0,11456166,137829404,12.03,-7268,-0.000874
2026-05-26,2849,TWSE,,0.0,114675,1530260,13.34,96000,0.012806
2026-05-26,2850,TWSE,,0.0,458575,63461994,138.39,-185858,-0.257209
2026-05-26,2851,TWSE,,0.0,1485020,51917028,34.96,-97919,-0.034232
2026-05-26,2852,TWSE,,0.0,231939,6212348,26.78,-33473,-0.008964
2026-05-26,2855,TWSE,,0.0,7453527,311984904,41.86,636936,0.266621
2026-05-26,2867,TWSE,,0.0,8122225,61507903,7.57,3199100,0.242172
2026-05-26,2880,TWSE,,0.0,79395720,2436709365,30.69,-17051499,-5.233105
2026-05-26,2881,TWSE,,0.0,103318900,10458031385,101.22,43773400,44.307435
2026-05-26,2881A,TWSE,,0.0,63082,4030015,63.89,0,0.0
2026-05-26,2881B,TWSE,,0.0,129991,8136240,62.59,-1000,-0.000626
2026-05-26,2881C,TWSE,,0.0,98785,5051900,51.14,-7000,-0.00358
2026-05-26,2882,TWSE,,0.0,54668752,4494484227,82.21,5558502,4.569644
2026-05-26,2882A,TWSE,,0.0,385698,23884535,61.93,0,0.0
2026-05-26,2882B,TWSE,,0.0,51742,3141189,60.71,2000,0.001214
2026-05-26,2883,TWSE,,0.0,69290986,1502302929,21.68,-12681559,-2.749362
2026-05-26,2883B,TWSE,,0.0,2194703,17908675,8.16,-149000,-0.012158
2026-05-26,2884,TWSE,,0.0,48567179,1516969006,31.23,-735502,-0.229697
2026-05-26,2885,TWSE,,0.0,37682542,2146905356,56.97,1381760,0.787189
2026-05-26,2886,TWSE,,0.0,31557374,1250187996,39.62,-3931864,-1.557805
2026-05-26,2887,TWSE,,0.0,157314234,3741218166,23.78,28236181,6.714564
2026-05-26,2887E,TWSE,,0.0,168369,8600643,51.08,-21000,-0.010727
2026-05-26,2887F,TWSE,,0.0,64519,3045527,47.2,0,0.0
2026-05-26,2887G,TWSE,,0.0,104171,4432227,42.55,0,0.0
2026-05-26,2887H,TWSE,,0.0,41066,1676579,40.83,0,0.0
2026-05-26,2887I,TWSE,,0.0,9713916,91123283,9.38,2201000,0.206454
2026-05-26,2887Z1,TWSE,,0.0,46836,810248,17.3,0,0.0
2026-05-26,2889,TWSE,,0.0,2233519,32593565,14.59,72000,0.010505
2026-05-26,2890,TWSE,,0.0,36720651,1085542624,29.56,2879363,0.85114
2026-05-26,2891,TWSE,,0.0,51792760,3006274089,58.04,3241914,1.881607
2026-05-26,2891B,TWSE,,0.0,3609,231767,64.22,2000,0.001284
2026-05-26,2891C,TWSE,,0.0,54463,3396122,62.36,1000,0.000624
2026-05-26,2892,TWSE,,0.0,47398325,1311487308,27.67,-12667614,-3.505129
2026-05-26,2897,TWSE,,0.0,1592966,15881727,9.97,171000,0.017049
2026-05-26,2897B,TWSE,,0.0,31905,378069,11.85,0,0.0
2026-05-26,2901,TWSE,,0.0,24988,568670,22.76,1000,0.000228
2026-05-26,2903,TWSE,,0.0,1479120,32682332,22.1,-461994,-0.102101
2026-05-26,2905,TWSE,,0.0,368343,5014841,13.61,114778,0.015621
2026-05-26,2906,TWSE,,0.0,440951,5446418,12.35,42000,0.005187
2026-05-26,2908,TWSE,,0.0,468228,9913351,21.17,101000,0.021382
2026-05-26,2910,TWSE,,0.0,7000,148950,21.28,7000,0.00149
2026-05-26,2912,TWSE,,0.0,11659854,2477505239,212.48,-4255396,-9.041865
2026-05-26,2913,TWSE,,0.0,1224282,13172333,10.76,318000,0.034217
2026-05-26,2915,TWSE,,0.0,4129032,179875949,43.56,904437,0.393973
2026-05-26,2923,TWSE,,0.0,63839,1463790,22.93,34000,0.007796
2026-05-26,2929,TWSE,,0.0,1150440,6799673,5.91,57832,0.003418
2026-05-26,2939,TWSE,,0.0,6006,135132,22.5,0,0.0
2026-05-26,2945,TWSE,,0.0,4470,184252,41.22,1000,0.000412
2026-05-26,3002,TWSE,,0.0,283402,4882649,17.23,-6108,-0.001052
2026-05-26,3003,TWSE,,0.0,1591485,96876977,60.87,64157,0.039052
2026-05-26,3004,TWSE,,0.0,740258,102474249,138.43,1466,0.002029
2026-05-26,3005,TWSE,,0.0,5016407,519237507,103.51,-6694,-0.006929
2026-05-26,3006,TWSE,,0.0,23104160,5398206538,233.65,1640738,3.833584
2026-05-26,3008,TWSE,,0.0,1129814,4182849165,3702.25,-406685,-15.056495
2026-05-26,3010,TWSE,,0.0,1301525,182840804,140.48,478664,0.672427
2026-05-26,3011,TWSE,,0.0,1669556,21608373,12.94,345000,0.044643
2026-05-26,3013,TWSE,,0.0,13122956,1596510337,121.66,-1457085,-1.77269
2026-05-26,3014,TWSE,,0.0,2839111,424188637,149.41,1225856,1.831551
2026-05-26,3015,TWSE,,0.0,694362,36279426,52.25,23000,0.012018
2026-05-26,3016,TWSE,,0.0,21713325,2853500661,131.42,-3915843,-5.146201
2026-05-26,3017,TWSE,,0.0,6239924,16686855990,2674.21,1809786,48.397478
2026-05-26,3018,TWSE,,0.0,25990,246850,9.5,0,0.0
2026-05-26,3019,TWSE,,0.0,8234437,1268107431,154.0,40035,0.061654
2026-05-26,3021,TWSE,,0.0,627301,14239723,22.7,164999,0.037455
2026-05-26,3022,TWSE,,0.0,1434354,106236531,74.07,490813,0.363545
2026-05-26,3023,TWSE,,0.0,1178755,370761659,314.54,347606,1.09336
2026-05-26,3024,TWSE,,0.0,3156954,50007193,15.84,668000,0.105811
2026-05-26,3025,TWSE,,0.0,7419415,579275655,78.08,138334,0.108011
2026-05-26,3026,TWSE,,0.0,3383416,1802866043,532.85,901316,4.802662
2026-05-26,3027,TWSE,,0.0,511217,9631657,18.84,-77000,-0.014507
2026-05-26,3028,TWSE,,0.0,3110682,255435737,82.12,162709,0.133617
2026-05-26,3029,TWSE,,0.0,729522,70377131,96.47,-135365,-0.130587
2026-05-26,3030,TWSE,,0.0,4162702,1720014907,413.2,-311717,-1.288015
2026-05-26,3031,TWSE,,0.0,3058086,97648517,31.93,131339,0.041937
2026-05-26,3032,TWSE,,0.0,2479750,224267598,90.44,122397,0.110696
2026-05-26,3033,TWSE,,0.0,17247103,864372768,50.12,5309096,2.660919
2026-05-26,3034,TWSE,,0.0,4379249,2150362197,491.03,230641,1.132517
2026-05-26,3035,TWSE,,0.0,20600438,4346218969,210.98,-3468634,-7.318124
2026-05-26,3036,TWSE,,0.0,8573585,2528363063,294.9,-932749,-2.750677
2026-05-26,3037,TWSE,,0.0,34270461,35601565654,1038.84,11776533,122.339335
2026-05-26,3038,TWSE,,0.0,485664,11322971,23.31,137248,0.031993
2026-05-26,3040,TWSE,,0.0,169114,6883894,40.71,62000,0.02524
2026-05-26,3041,TWSE,,0.0,2042377,53583428,26.24,-42595,-0.011177
2026-05-26,3042,TWSE,,0.0,50022508,10019954269,200.31,4014660,8.041765
2026-05-26,3043,TWSE,,0.0,159823,3329760,20.83,-4079,-0.00085
2026-05-26,3044,TWSE,,0.0,4580380,2330597140,508.82,1226713,6.241761
2026-05-26,3046,TWSE,,0.0,402729,21628485,53.7,38000,0.020406
2026-05-26,3047,TWSE,,0.0,1540855,23374379,15.17,-413098,-0.062667
2026-05-26,3048,TWSE,,0.0,15214715,1097610845,72.14,836170,0.603213
2026-05-26,3049,TWSE,,0.0,8396092,103720098,12.35,-1170000,-0.144495
2026-05-26,3050,TWSE,,0.0,1363058,16951825,12.44,-58000,-0.007215
2026-05-26,3051,TWSE,,0.0,7703066,222199853,28.85,-444837,-0.128335
