date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-25,2849,TWSE,安泰銀,13.3,58190,775492,27000,0.003598
2026-05-25,2850,TWSE,新產,138.0,590746,80871585,-119335,-0.163366
2026-05-25,2851,TWSE,中再保,35.1,2236785,78103145,284635,0.099388
2026-05-25,2852,TWSE,第一保,26.9,579647,15585742,14000,0.003764
2026-05-25,2855,TWSE,統一證,42.05,7154644,299834002,266907,0.111854
2026-05-25,2867,TWSE,三商壽,7.5,13515677,101642227,-4242000,-0.319012
2026-05-25,2880,TWSE,華南金,30.55,66355162,2071621373,-16148433,-5.041573
2026-05-25,2881,TWSE,富邦金,97.7,47023876,4529409331,7047103,6.787874
2026-05-25,2881A,TWSE,,64.0,71834,4595522,0,0.0
2026-05-25,2881B,TWSE,,62.6,87351,5475092,1000,0.000627
2026-05-25,2881C,TWSE,,51.1,174850,8939500,-33000,-0.016872
2026-05-25,2882,TWSE,國泰金,81.5,48981185,3935739328,5785567,4.648823
2026-05-25,2882A,TWSE,,62.0,204155,12670036,-7000,-0.004344
2026-05-25,2882B,TWSE,,60.8,62898,3820025,-29000,-0.017613
2026-05-25,2883,TWSE,凱基金,21.65,53325245,1147089356,-20389219,-4.385963
2026-05-25,2883B,TWSE,,8.18,1127014,9208242,-346000,-0.02827
2026-05-25,2884,TWSE,玉山金,30.9,47765179,1478841594,-30223046,-9.357255
2026-05-25,2885,TWSE,元大金,56.1,28737220,1598305178,2406780,1.338602
2026-05-25,2886,TWSE,兆豐金,39.5,34301485,1360793758,-4189234,-1.661935
2026-05-25,2887,TWSE,台新新光金,23.3,149281651,3509932218,-26229771,-6.167182
2026-05-25,2887E,TWSE,,51.1,54444,2781995,-23000,-0.011753
2026-05-25,2887F,TWSE,,47.2,74106,3499901,0,0.0
2026-05-25,2887G,TWSE,,42.6,66030,2812378,0,0.0
2026-05-25,2887H,TWSE,,40.9,151406,6181200,0,0.0
2026-05-25,2887I,TWSE,,9.37,8049661,75470365,282000,0.026439
2026-05-25,2887Z1,TWSE,,17.35,55640,961867,0,0.0
2026-05-25,2889,TWSE,國票金,14.55,2373133,34610693,-782400,-0.114108
2026-05-25,2890,TWSE,永豐金,28.95,50297031,1450966619,-3979316,-1.147951
2026-05-25,2891,TWSE,中信金,57.3,46056452,2649323672,-635549,-0.365589
2026-05-25,2891B,TWSE,,64.4,6211,398399,1000,0.000641
2026-05-25,2891C,TWSE,,62.4,130811,8151282,-27000,-0.016825
2026-05-25,2892,TWSE,第一金,27.6,79808642,2185170440,-42549662,-11.65015
2026-05-25,2897,TWSE,王道銀行,9.95,6948908,69134743,-3250933,-0.323436
2026-05-25,2897B,TWSE,,11.85,89279,1057980,0,0.0
2026-05-25,2901,TWSE,欣欣,23.3,16767,390286,-9000,-0.002095
2026-05-25,2903,TWSE,遠百,22.15,2259351,49941809,-685000,-0.151416
2026-05-25,2904,TWSE,匯僑,14.05,123445,1733070,2000,0.000281
2026-05-25,2905,TWSE,三商,13.5,700193,9430369,-223224,-0.030064
2026-05-25,2906,TWSE,高林,12.5,106375,1332523,14000,0.001754
2026-05-25,2908,TWSE,特力,21.15,406341,8555608,-47000,-0.009896
2026-05-25,2910,TWSE,統領,21.15,7087,149889,0,0.0
2026-05-25,2911,TWSE,麗嬰房,9.55,836732,7990657,-72000,-0.006876
2026-05-25,2912,TWSE,統一超,212.5,8794576,1904218769,-2124546,-4.600108
2026-05-25,2913,TWSE,農林,10.8,3437044,36944868,-280284,-0.030128
2026-05-25,2915,TWSE,潤泰全,42.6,4472905,191123074,-2106818,-0.900224
2026-05-25,2923,TWSE,鼎固-KY,22.5,87990,1946076,51000,0.01128
2026-05-25,2929,TWSE,淘帝-KY,5.5,632005,3517189,-35009,-0.001948
2026-05-25,2939,TWSE,永邑-KY,22.7,15003,339916,-2000,-0.000453
2026-05-25,2945,TWSE,三商家購,41.35,18349,752395,5000,0.00205
2026-05-25,3002,TWSE,歐格,17.5,436779,7679511,-203000,-0.035692
2026-05-25,3003,TWSE,健和興,61.0,1738481,107723886,-36262,-0.02247
2026-05-25,3004,TWSE,豐達科,140.5,1668263,231898059,345779,0.480653
2026-05-25,3005,TWSE,神基,103.5,4556125,472159114,-1029597,-1.066989
2026-05-25,3006,TWSE,晶豪科,229.0,29848298,6827554740,-3611396,-8.260774
2026-05-25,3008,TWSE,大立光,3845.0,1446961,5417368945,28710,1.074892
2026-05-25,3010,TWSE,華立,140.0,1767198,246160896,473173,0.659104
2026-05-25,3011,TWSE,今皓,13.1,2224221,29394579,-323000,-0.042687
2026-05-25,3013,TWSE,晟銘電,121.5,19744095,2349052544,1248322,1.48519
2026-05-25,3014,TWSE,聯陽,148.5,3426757,511501043,-461744,-0.68923
2026-05-25,3015,TWSE,全漢,52.0,699144,36247038,138103,0.071599
2026-05-25,3017,TWSE,奇鋐,2575.0,5688149,14770448085,-818331,-21.249647
2026-05-25,3016,TWSE,嘉晶,133.0,2242944,294451571,-42886,-0.0563
2026-05-25,3018,TWSE,隆銘綠能,9.49,39240,366166,0,0.0
2026-05-25,3019,TWSE,亞光,156.5,10965077,1717777965,2196250,3.440623
2026-05-25,3021,TWSE,鴻名,20.65,2939616,59828225,-112772,-0.022952
2026-05-25,3022,TWSE,威強電,73.5,1057061,77645941,212674,0.156219
2026-05-25,3023,TWSE,信邦,314.0,1668991,526937671,177045,0.558971
2026-05-25,3024,TWSE,憶聲,16.05,7539508,125572248,-381000,-0.063456
2026-05-25,3026,TWSE,禾伸堂,523.0,1786878,935080072,754865,3.950237
2026-05-25,3025,TWSE,星通,78.1,2240145,174921870,219233,0.171188
2026-05-25,3027,TWSE,盛達,18.95,961564,17942789,-59000,-0.011009
2026-05-25,3028,TWSE,增你強,81.3,5431367,440963831,-337361,-0.273898
2026-05-25,3029,TWSE,零壹,97.0,1110785,107810724,-421756,-0.409349
2026-05-25,3030,TWSE,德律,418.0,8265283,3620529170,-639818,-2.802662
2026-05-25,3031,TWSE,佰鴻,32.85,6364027,212508263,-54118,-0.018071
2026-05-25,3032,TWSE,偉訓,91.0,6343821,573796763,-1131498,-1.023437
2026-05-25,3033,TWSE,威健,49.2,43030553,2172222101,-10888474,-5.496602
2026-05-25,3034,TWSE,聯詠,489.0,4857812,2390217139,719050,3.537983
2026-05-25,3035,TWSE,智原,218.5,30348381,6691324145,-1076740,-2.374036
2026-05-25,3036,TWSE,文曄,301.5,13776354,4127346998,-127046,-0.380625
2026-05-25,3037,TWSE,欣興,990.0,24465071,24456623396,1191293,11.908817
2026-05-25,3038,TWSE,全台,23.5,834990,19543636,186069,0.043551
2026-05-25,3040,TWSE,遠見,39.5,102874,4080333,25000,0.009916
2026-05-25,3041,TWSE,揚智,27.0,3986590,107269648,-34874,-0.009384
2026-05-25,3042,TWSE,晶技,193.5,2292251,443550418,-85902,-0.16622
2026-05-25,3043,TWSE,科風,21.05,285721,6074996,-3000,-0.000638
2026-05-25,3044,TWSE,健鼎,494.0,4527864,2247031566,441968,2.193343
2026-05-25,3045,TWSE,台灣大,111.5,14632270,1635900708,-2644174,-2.95621
2026-05-25,3046,TWSE,建碁,54.0,591116,31843755,-52001,-0.028013
2026-05-25,3047,TWSE,訊舟,15.55,2539286,39457773,57970,0.009008
2026-05-25,3048,TWSE,益登,73.3,36332297,2795290078,-2727735,-2.098632
2026-05-25,3049,TWSE,精金,12.75,8925372,113010738,916000,0.115982
2026-05-25,3051,TWSE,力特,30.8,18063694,554666064,-206353,-0.063363
2026-05-25,3050,TWSE,鈺德,12.75,1575940,19721249,-61000,-0.007634
2026-05-25,3052,TWSE,夆典,10.6,572964,6042424,-91000,-0.009597
2026-05-25,3054,TWSE,立萬利,69.0,353813,24324599,8000,0.0055
2026-05-25,3055,TWSE,蔚華科,118.0,6726058,816692937,24782,0.030091
2026-05-25,3056,TWSE,富華新,13.35,2678222,35561803,-574903,-0.076336
2026-05-25,3057,TWSE,喬鼎,20.0,373531,7516443,57000,0.01147
2026-05-25,3058,TWSE,立德,8.26,1116479,9242411,-317000,-0.026242
2026-05-25,3059,TWSE,華晶科,43.3,20131007,886633499,368235,0.162182
2026-05-25,3060,TWSE,銘異,29.0,3144615,90905750,597058,0.1726
2026-05-25,3062,TWSE,建漢,31.25,27382092,841726983,2018179,0.620389
2026-05-25,3090,TWSE,日電貿,236.5,4254466,1000106715,816416,1.919167
2026-05-25,3092,TWSE,鴻碩,30.3,750162,22814177,-148164,-0.04506
2026-05-25,3094,TWSE,聯傑,36.6,4570406,166389571,614558,0.223735
2026-05-25,3130,TWSE,一零四,220.5,29657,6549055,-6032,-0.01332
2026-05-25,3135,TWSE,凌航,213.5,1982348,417744957,261000,0.550012
2026-05-25,3138,TWSE,耀登,176.5,3515566,625339123,225624,0.401334
2026-05-25,3149,TWSE,正達,65.0,41465191,2596081102,945560,0.592003
2026-05-25,3150,TWSE,,19.8,121263,2433601,8006,0.001607
2026-05-25,3164,TWSE,景岳,16.45,73077,1207347,-5900,-0.000975
2026-05-25,3167,TWSE,大量,879.0,7980653,7094428905,157844,1.40316
2026-05-25,3168,TWSE,眾福科,49.85,501255,24329524,81000,0.039315
2026-05-25,3189,TWSE,景碩,669.0,8536899,5690800431,964619,6.430267
2026-05-25,3209,TWSE,全科,73.9,7908643,590722081,-683821,-0.510768
2026-05-25,3231,TWSE,緯創,149.0,70126881,10454996639,11854470,17.673457
2026-05-25,3229,TWSE,晟鈦,43.55,1040806,43466463,47384,0.019789
2026-05-25,3257,TWSE,虹冠電,54.4,1200945,65525733,222030,0.121144
2026-05-25,3266,TWSE,昇陽,12.85,300305,3784807,30000,0.003781
2026-05-25,3296,TWSE,勝德,20.1,141181,2847253,-22000,-0.004437
2026-05-25,3305,TWSE,昇貿,160.5,13539729,2150004861,4245710,6.741861
2026-05-25,3308,TWSE,聯德,20.3,237111,4842746,-41952,-0.008568
2026-05-25,3311,TWSE,閎暉,33.85,472417,16072761,109527,0.037264
2026-05-25,3321,TWSE,同泰,16.55,631153,10289253,180224,0.029381
2026-05-25,3312,TWSE,弘憶股,50.4,8941444,455878055,775548,0.395412
2026-05-25,3338,TWSE,泰碩,76.4,3526299,272636913,-834285,-0.64503
2026-05-25,3346,TWSE,麗清,16.0,611811,9778658,-196000,-0.031327
2026-05-25,3356,TWSE,奇偶,65.3,2368037,154743129,-304968,-0.199286
2026-05-25,3376,TWSE,新日興,220.5,13387221,2935072346,5438372,11.923322
2026-05-25,3380,TWSE,明泰,35.8,7177530,255548040,837465,0.29817
2026-05-25,3406,TWSE,玉晶光,591.0,1625721,962653898,360449,2.134362
2026-05-25,3413,TWSE,京鼎,349.0,4721290,1616700263,1634829,5.598107
2026-05-25,3416,TWSE,融程電,190.5,2495650,478325086,-713721,-1.367943
2026-05-25,3419,TWSE,譁裕,14.1,552633,7704586,37000,0.005158
2026-05-25,3432,TWSE,台端,19.9,283394,5474298,119000,0.022987
2026-05-25,3437,TWSE,榮創,25.65,4198996,108717411,-576000,-0.149134
2026-05-25,3443,TWSE,創意,5310.0,2519157,13560912060,-486303,-26.17825
2026-05-25,3447,TWSE,展達,38.0,332100,12636008,0,0.0
2026-05-25,3450,TWSE,聯鈞,501.0,4925666,2414469466,-952537,-4.669158
2026-05-25,3494,TWSE,誠研,8.08,328560,2640136,5000,0.000402
2026-05-25,3481,TWSE,群創,49.1,68442854,3360542615,-2664727,-1.30838
2026-05-25,3501,TWSE,維熹,40.0,432001,17365288,-60688,-0.024395
2026-05-25,3504,TWSE,揚明光,82.7,3241340,270991821,193000,0.161357
2026-05-25,3515,TWSE,華擎,245.0,1301237,312826524,374018,0.899166
2026-05-25,3518,TWSE,柏騰,37.45,2600351,98225115,-161976,-0.061184
2026-05-25,3528,TWSE,安馳,91.6,1848246,175805583,-29244,-0.027817
2026-05-25,3530,TWSE,晶相光,70.9,571853,40372408,72422,0.051129
2026-05-25,3533,TWSE,嘉澤,2585.0,1266807,3253543160,90712,2.329758
2026-05-25,3532,TWSE,台勝科,273.0,4498068,1225915422,9080,0.024747
2026-05-25,3535,TWSE,晶彩科,130.0,4128047,532508255,86564,0.111666
2026-05-25,3545,TWSE,敦泰,61.6,3811644,237781644,556176,0.346959
2026-05-25,3543,TWSE,州巧,36.1,1289109,46597041,-348000,-0.125791
2026-05-25,3550,TWSE,聯穎,21.5,2910581,62898944,-189523,-0.040957
2026-05-25,3557,TWSE,嘉威,25.8,88224,2285349,-3000,-0.000777
2026-05-25,3563,TWSE,牧德,892.0,2665332,2392910435,78363,0.703536
2026-05-25,3576,TWSE,聯合再生,19.35,40449019,766785568,8643600,1.638553
2026-05-25,3583,TWSE,辛耘,916.0,2911488,2686744579,225106,2.077296
2026-05-25,3588,TWSE,通嘉,64.8,831861,53714970,171109,0.110489
2026-05-25,3591,TWSE,艾笛森,26.5,3302723,88125960,-31080,-0.008293
2026-05-25,3592,TWSE,瑞鼎,284.5,2901652,812486572,-360477,-1.009365
2026-05-25,3593,TWSE,力銘,17.45,44213,765852,0,0.0
2026-05-25,3596,TWSE,智易,189.0,3150555,598493350,1362772,2.588782
2026-05-25,3605,TWSE,宏致,80.6,4386528,354419251,-3290,-0.002658
2026-05-25,3607,TWSE,谷崧,15.1,596804,8945577,84000,0.012591
2026-05-25,3617,TWSE,碩天,205.5,566446,115684393,94578,0.193155
2026-05-25,3622,TWSE,洋華,56.5,562188,31764546,12790,0.007227
2026-05-25,3645,TWSE,達邁,117.5,19496730,2246115151,-458202,-0.52787
2026-05-25,3652,TWSE,精聯,31.95,299361,9606633,21000,0.006739
2026-05-25,3653,TWSE,健策,3770.0,693208,2587428955,19271,0.719298
2026-05-25,3661,TWSE,世芯-KY,4900.0,1584407,7863594345,-222732,-11.054446
2026-05-25,3665,TWSE,貿聯-KY,2385.0,2036304,4861160695,601523,14.35984
2026-05-25,3669,TWSE,圓展,38.95,283980,11099258,-39000,-0.015243
2026-05-25,3673,TWSE,TPK-KY,79.5,33370466,2647893022,-780314,-0.619167
2026-05-25,3679,TWSE,新至陞,119.5,70029,8392356,-14000,-0.016778
2026-05-25,3686,TWSE,達能,18.2,503339,9062743,55000,0.009903
2026-05-25,3694,TWSE,海華,70.8,5149047,365754719,77067,0.054743
2026-05-25,3701,TWSE,大眾控,57.6,2790856,161495772,113674,0.065779
2026-05-25,3702,TWSE,大聯大,123.5,13828123,1688870330,641757,0.783797
2026-05-25,3703,TWSE,欣陸,20.05,2509105,50167681,-1030469,-0.206035
2026-05-25,3704,TWSE,合勤控,43.5,8744814,380230201,-120531,-0.052408
2026-05-25,3705,TWSE,永信,55.8,175231,9738275,-30000,-0.016672
2026-05-25,3706,TWSE,神達,88.5,30434560,2690944497,4686009,4.143247
2026-05-25,3708,TWSE,上緯投控,125.0,1009619,125737425,-186313,-0.232033
2026-05-25,3711,TWSE,日月光投控,617.0,26609382,16093231077,-1946569,-11.772759
2026-05-25,3712,TWSE,永崴投控,16.0,1231762,19886130,-55336,-0.008934
2026-05-25,3714,TWSE,富采,79.7,95502160,7850647927,-19065669,-15.672719
2026-05-25,3715,TWSE,定穎投控,179.0,16821685,3040699898,4046612,7.314685
2026-05-25,3716,TWSE,中化控股,34.6,390283,13355278,-8927,-0.003055
2026-05-25,3717,TWSE,聯嘉投控,22.95,4285479,100617451,-1142999,-0.268361
2026-05-25,4104,TWSE,佳醫,70.0,385689,26874095,-17242,-0.012014
2026-05-25,4106,TWSE,雃博,23.35,155187,3599108,41268,0.009571
2026-05-25,4108,TWSE,懷特,12.55,584761,7391983,-89000,-0.011251
2026-05-25,4119,TWSE,旭富,41.3,278345,11463995,-56000,-0.023064
2026-05-25,4133,TWSE,亞諾法,21.15,154388,3266464,-19000,-0.00402
2026-05-25,4137,TWSE,麗豐-KY,103.0,361332,37130743,-184661,-0.189759
2026-05-25,4142,TWSE,國光生,17.4,1544045,26865216,-30300,-0.005272
2026-05-25,4148,TWSE,全宇生技-KY,32.45,152302,4991932,-15000,-0.004916
2026-05-25,4155,TWSE,訊映,14.75,598245,8968423,9201,0.001379
2026-05-25,4164,TWSE,承業醫,28.3,1289508,36946805,-366940,-0.105135
2026-05-25,4169,TWSE,泰宗,158.5,217243,33941893,-36000,-0.056246
2026-05-25,4178,TWSE,永笙-KY,18.9,1348005,25284201,-307000,-0.057583
2026-05-25,4190,TWSE,佐登-KY,24.85,85151,2075177,5000,0.001219
2026-05-25,4195,TWSE,,17.9,745993,13206509,-190000,-0.033636
2026-05-25,4306,TWSE,炎洲,14.05,2457610,34101294,-293000,-0.040656
2026-05-25,4414,TWSE,如興,7.97,859931,6911414,-250000,-0.020093
2026-05-25,4426,TWSE,利勤,7.6,264998,2004821,82000,0.006204
2026-05-25,4438,TWSE,廣越,57.9,63638,3680478,-22000,-0.012724
2026-05-25,4439,TWSE,冠星-KY,93.0,4000,370100,1000,0.000925
2026-05-25,4440,TWSE,宜新實業,17.75,167364,3006682,3000,0.000539
2026-05-25,4441,TWSE,振大環球,202.0,99580,20195465,-7979,-0.016182
2026-05-25,4526,TWSE,東台,40.35,10660350,424586208,1107938,0.441276
2026-05-25,4532,TWSE,瑞智,23.95,1178996,28170183,348491,0.083266
2026-05-25,4536,TWSE,拓凱,159.5,390207,62346452,-72889,-0.116461
2026-05-25,4540,TWSE,全球傳動,72.7,16077791,1189614025,-3596785,-2.661302
2026-05-25,4545,TWSE,銘鈺,32.85,320091,10638782,-69090,-0.022963
2026-05-25,4551,TWSE,智伸科,157.0,755993,118537541,88000,0.137981
2026-05-25,4552,TWSE,力達-KY,20.0,295609,5899434,-60000,-0.011974
2026-05-25,4555,TWSE,氣立,53.2,3425527,178282865,205554,0.106981
2026-05-25,4557,TWSE,永新-KY,44.65,298594,13393135,-110034,-0.049355
2026-05-25,4560,TWSE,強信-KY,32.3,495002,15983964,-20000,-0.006458
2026-05-25,4562,TWSE,穎漢,42.25,2489136,105728878,-49665,-0.021096
2026-05-25,4564,TWSE,元翎,15.5,1892731,29506685,-97659,-0.015225
2026-05-25,4566,TWSE,時碩工業,64.6,1367064,88416069,-74044,-0.047889
2026-05-25,4569,TWSE,六方科-KY,192.0,187387,36226021,978,0.001891
2026-05-25,4572,TWSE,駐龍,144.5,40695,5809348,7050,0.010064
2026-05-25,4571,TWSE,鈞興-KY,227.0,1498329,343430083,-123972,-0.284155
2026-05-25,4576,TWSE,大銀微系統,277.0,6889135,1885106129,-212319,-0.580978
2026-05-25,4581,TWSE,光隆精密-KY,50.4,36009,1792745,16000,0.007966
2026-05-25,4582,TWSE,,23.45,703020,16872280,63000,0.01512
2026-05-25,4583,TWSE,台灣精銳,731.0,187984,138963359,41889,0.309656
2026-05-25,4588,TWSE,玖鼎電力,54.9,175883,9709391,-73639,-0.040651
2026-05-25,4585,TWSE,達明,357.5,867871,312108212,-51751,-0.18611
2026-05-25,4590,TWSE,,73.2,288037,21099514,21082,0.015443
2026-05-25,4722,TWSE,國精化,284.0,5291857,1518039119,-459974,-1.319496
2026-05-25,4720,TWSE,德淵,25.5,3246955,83224777,-55000,-0.014097
2026-05-25,4737,TWSE,華廣,56.3,139251,7717924,14000,0.007759
2026-05-25,4736,TWSE,泰博,122.5,226093,27791301,-15713,-0.019314
2026-05-25,4739,TWSE,康普,106.0,6680418,691937225,397671,0.411895
2026-05-25,4746,TWSE,台耀,51.3,1625202,83666208,-778680,-0.400868
2026-05-25,4755,TWSE,三福化,153.0,1209007,182436727,443831,0.669732
2026-05-25,4763,TWSE,材料*-KY,43.05,6888389,297854988,-357913,-0.154762
2026-05-25,4764,TWSE,雙鍵,352.0,3205974,1100012144,147014,0.504425
2026-05-25,4766,TWSE,南寶,375.5,1759947,670954935,260914,0.994698
2026-05-25,4770,TWSE,上品,251.0,1968798,488327293,419159,1.039654
2026-05-25,4771,TWSE,望隼,193.5,237322,45550782,14000,0.026871
2026-05-25,4807,TWSE,日成-KY,23.85,214442,4984262,51000,0.011854
2026-05-25,4904,TWSE,遠傳,94.2,8257736,783105609,-2559204,-2.426969
2026-05-25,4906,TWSE,正文,44.3,47391433,2049278510,8107504,3.50581
2026-05-25,4912,TWSE,聯德控股-KY,110.0,2010644,224528437,22020,0.02459
2026-05-25,4915,TWSE,致伸,72.3,2907644,210355609,-1066197,-0.771348
2026-05-25,4916,TWSE,事欣科,101.5,25271124,2577616395,365528,0.372833
2026-05-25,4919,TWSE,新唐,219.0,55367779,11695445406,3069954,6.484725
2026-05-25,4927,TWSE,泰鼎-KY,61.9,24148123,1477315825,6979677,4.269975
2026-05-25,4930,TWSE,燦星網,17.3,147655,2526146,35000,0.005988
2026-05-25,4935,TWSE,茂林-KY,37.25,185370,6841277,-33000,-0.012179
2026-05-25,4934,TWSE,太極,17.85,2063940,36271476,154900,0.027222
2026-05-25,4938,TWSE,和碩,81.2,18210538,1487930075,-5439313,-4.444304
2026-05-25,4942,TWSE,嘉彰,37.95,169103,6412297,-10000,-0.003792
2026-05-25,4943,TWSE,康控-KY,8.9,80831,724561,0,0.0
2026-05-25,4949,TWSE,有成精密,108.0,2313720,248638260,512709,0.55097
2026-05-25,4952,TWSE,凌通,54.7,2282914,124413740,-2479,-0.001351
2026-05-25,4956,TWSE,光鋐,50.4,10917029,556715082,-1986445,-1.01299
2026-05-25,4958,TWSE,臻鼎-KY,529.0,47336484,25460847250,-5716319,-30.746332
2026-05-25,4960,TWSE,誠美材,36.0,16699898,615730180,-1669951,-0.615716
2026-05-25,4967,TWSE,十銓,271.5,5480163,1481208067,250261,0.676419
2026-05-25,4961,TWSE,天鈺,175.5,1566788,276787704,119629,0.211336
2026-05-25,4968,TWSE,立積,120.5,1396760,168493332,224294,0.270569
2026-05-25,4976,TWSE,佳凌,32.5,1393146,45505000,-99999,-0.032663
2026-05-25,4977,TWSE,眾達-KY,230.5,6235151,1418487501,-446425,-1.01561
2026-05-25,4989,TWSE,榮科,99.5,13312145,1334924231,123080,0.123423
2026-05-25,4994,TWSE,傳奇,95.2,34432,3115288,-1000,-0.000905
2026-05-25,4999,TWSE,鑫禾,20.0,84910,1704432,-11123,-0.002233
2026-05-25,5007,TWSE,三星,56.7,44839,2555194,1000,0.00057
2026-05-25,5203,TWSE,訊連,64.9,376266,24373071,-176109,-0.114077
2026-05-25,5215,TWSE,科嘉-KY,46.5,416384,19048659,44999,0.020586
2026-05-25,5222,TWSE,全訊,128.0,687694,88270599,-77197,-0.099088
2026-05-25,5225,TWSE,東科-KY,70.5,352033,24867695,32054,0.022643
2026-05-25,5234,TWSE,達興材料,449.5,1058956,474907577,3870,0.017356
2026-05-25,5243,TWSE,乙盛-KY,135.0,2714104,362587040,692264,0.924821
2026-05-25,5244,TWSE,弘凱,40.45,711754,28881893,72969,0.02961
2026-05-25,5258,TWSE,虹堡,58.3,1359018,78503832,59870,0.034584
2026-05-25,5269,TWSE,祥碩,1535.0,2155035,3298616115,137613,2.106381
2026-05-25,5283,TWSE,禾聯碩,51.9,168118,8706470,-56081,-0.029043
2026-05-25,5284,TWSE,jpp-KY,408.5,2101739,859911580,-215330,-0.881007
2026-05-25,5285,TWSE,界霖,81.5,3750883,304801662,953595,0.774904
2026-05-25,5288,TWSE,豐祥-KY,152.0,120205,18264210,0,0.0
2026-05-25,5292,TWSE,華懋,220.0,198172,43536618,-10319,-0.02267
2026-05-25,5306,TWSE,桂盟,83.0,177448,14713798,27141,0.022505
2026-05-25,5434,TWSE,崇越,485.0,1301701,630319531,-89903,-0.435335
2026-05-25,5388,TWSE,中磊,86.4,4547505,393036318,1704461,1.473149
2026-05-25,5469,TWSE,瀚宇博,83.5,3048237,255303012,686184,0.574709
2026-05-25,5471,TWSE,松翰,53.0,2866200,152988243,-161917,-0.086426
2026-05-25,5484,TWSE,慧友,49.15,2221752,106104031,-137032,-0.065442
2026-05-25,5515,TWSE,建國,40.7,552529,22266569,168025,0.067713
2026-05-25,5521,TWSE,工信,10.35,7019858,72860371,-1332000,-0.138251
2026-05-25,5519,TWSE,隆大,32.3,529988,17106491,-322,-0.000104
2026-05-25,5522,TWSE,遠雄,69.2,883165,61366949,-214000,-0.148698
2026-05-25,5525,TWSE,順天,21.0,299906,6246217,56907,0.011852
2026-05-25,5531,TWSE,鄉林,7.65,889226,6769804,-206000,-0.015683
2026-05-25,5533,TWSE,皇鼎,13.85,195397,2691099,-8000,-0.001102
2026-05-25,5534,TWSE,長虹,75.0,830751,62209078,-239546,-0.179379
2026-05-25,5538,TWSE,東明-KY,34.45,26402,903445,8000,0.002738
2026-05-25,5546,TWSE,永固-KY,16.45,62031,1027327,13000,0.002153
2026-05-25,5607,TWSE,遠雄港,50.5,882061,44740352,148431,0.075288
2026-05-25,5608,TWSE,四維航,14.55,3005315,43369589,366785,0.052931
2026-05-25,5706,TWSE,鳳凰,49.65,371177,18447128,-123250,-0.061254
2026-05-25,5871,TWSE,中租-KY,109.0,9984863,1095453411,-2673607,-2.933252
2026-05-25,5871A,TWSE,,102.5,78600,8055813,0,0.0
2026-05-25,5876,TWSE,上海商銀,39.75,13271960,529904626,-431000,-0.172084
2026-05-25,5880,TWSE,合庫金,22.65,17695942,400664380,-6117128,-1.385015
2026-05-25,5906,TWSE,台南-KY,0.0,425,18702,0,0.0
2026-05-25,6005,TWSE,群益證,32.7,11900696,386912793,4298000,1.397356
2026-05-25,6024,TWSE,群益期,55.8,750860,41966193,-459286,-0.256699
2026-05-25,6108,TWSE,競國,19.85,1687816,33433352,214667,0.042523
2026-05-25,5907,TWSE,大洋-KY,4.89,532185,2621486,-61000,-0.003005
2026-05-25,6112,TWSE,邁達特,42.9,645143,27800059,-219917,-0.094765
